fecha,precipitacion_mm
2015-12-15,10.003071320859723
2015-12-16,0.0
2015-12-17,0.9383812653518541
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,1.4695057135827962
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,1.8361955997753023
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,24.424187713535797
2016-01-05,18.096162932952147
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.055714441224307854
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,19.357107622953656
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,12.215143812051117
2016-01-23,4.317533938978649
2016-01-24,5.034332789187207
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.6718270957394205
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,27.505645107283833
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,32.64296464059677
2016-02-20,0.0
2016-02-21,3.0976683751146252
2016-02-22,0.0
2016-02-23,0.5484051504462315
2016-02-24,27.565877953205813
2016-02-25,13.07036073507772
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.5015855913998363
2016-03-02,9.16881007251473
2016-03-03,0.0
2016-03-04,1.9551512398289606
2016-03-05,6.170868129560576
2016-03-06,4.934248446206429
2016-03-07,0.3557877740532804
2016-03-08,0.0
2016-03-09,8.509943556755289
2016-03-10,13.348921209914563
2016-03-11,16.11539746300238
2016-03-12,12.940287327675536
2016-03-13,13.841746908282387
2016-03-14,17.299914784170927
2016-03-15,0.8282117770920868
2016-03-16,0.0
2016-03-17,16.641222899266086
2016-03-18,4.042344346585692
2016-03-19,0.0
2016-03-20,6.649516004467858
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,14.13866419107517
2016-03-29,6.116436809263507
2016-03-30,0.24184726850807745
2016-03-31,13.734569684068616
2016-04-01,0.0
2016-04-02,25.778676531063404
2016-04-03,0.0
2016-04-04,0.3569887553873026
2016-04-05,2.830798346629743
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,14.03092246679672
2016-04-10,13.502263173366291
2016-04-11,8.152012543878229
2016-04-12,17.6893192228247
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,11.973361953240943
2016-04-17,16.124567228169425
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,2.4781241762289707
2016-04-21,0.0
2016-04-22,5.439327086093617
2016-04-23,5.439327086093617
2016-04-24,11.56891511143996
2016-04-25,10.878654172187234
2016-04-26,1.5498664582093757
2016-04-27,9.745674462906138
2016-04-28,6.429337139808238
2016-04-29,21.03226390969496
2016-04-30,12.227183463764312
2016-05-01,4.356556255299376
2016-05-02,2.676829799763584
2016-05-03,2.676829799763584
2016-05-04,12.62952049744932
2016-05-05,0.3219738061122095
2016-05-06,5.563849991431232
2016-05-07,19.55266349530735
2016-05-08,1.8782877364637287
2016-05-09,12.86938493406303
2016-05-10,22.166708632375872
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,1.0266358643353668
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.5900525671099769
2016-05-19,2.951515981172516
2016-05-20,2.6210793506690173
2016-05-21,13.698913400933584
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,12.206149542346843
2016-05-27,0.0
2016-05-28,7.820667269269272
2016-05-29,0.02135647751930557
2016-05-30,4.332414353817815
2016-05-31,6.929309058522634
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.908575250657117
2016-06-05,8.149456211996503
2016-06-06,5.260073010470089
2016-06-07,6.258943843114483
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.2442022902841338
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.6344357469939217
2016-06-14,7.820154093726617
2016-06-15,7.185718346732696
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.46204106477497503
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,3.3811150627184707
2016-07-02,2.1173842804556124
2016-07-03,3.0598975997110487
2016-07-04,2.1173842804556124
2016-07-05,0.0
2016-07-06,3.685381295265964
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,1.124816928006794
2016-07-13,1.527347604686151
2016-07-14,2.9021603997508034
2016-07-15,0.16439084782533758
2016-07-16,0.0
2016-07-17,4.914273838530351
2016-07-18,2.7472073803105532
2016-07-19,0.0
2016-07-20,0.006841164380501308
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.17474828711610285
2016-07-27,1.578299969548343
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,1.9954621076886812
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,1.7541904673643005
2016-08-04,2.4463133633212486
2016-08-05,0.008221583717811518
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,2.1298289224789437
2016-08-09,0.35234563141644687
2016-08-10,0.0
2016-08-11,1.9064093777457825
2016-08-12,1.6639160803948758
2016-08-13,1.1656497021642391
2016-08-14,1.1656497021642391
2016-08-15,0.0
2016-08-16,1.8574449214729303
2016-08-17,0.0
2016-08-18,2.9888914661455948
2016-08-19,1.8574449214729303
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.8453286757463119
2016-08-27,0.0
2016-08-28,4.924500699873347
2016-08-29,0.0
2016-08-30,9.849001399746694
2016-08-31,0.0
2016-09-01,4.2656401606345264
2016-09-02,0.007232447894434463
2016-09-03,0.22032808984855837
2016-09-04,4.8861207628795436
2016-09-05,3.60382337370246
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,1.2779186065799857
2016-09-10,9.905972107544335
2016-09-11,0.0
2016-09-12,0.4359780181923543
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,30.01291329069998
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,1.8931414787166456
2016-09-22,0.479009605271995
2016-09-23,0.0
2016-09-24,1.1656893263020693
2016-09-25,4.84168243347614
2016-09-26,0.0
2016-09-27,24.01983084672591
2016-09-28,0.621964445562496
2016-09-29,3.4340562208483454
2016-09-30,19.07823248164021
2016-10-01,15.736503260562808
2016-10-02,7.374794804913572
2016-10-03,0.0
2016-10-04,0.4346026023127981
2016-10-05,20.982004504949046
2016-10-06,0.0
2016-10-07,22.606667403496203
2016-10-08,10.028939511300345
2016-10-09,0.37797773050989253
2016-10-10,5.014469755650173
2016-10-11,0.0
2016-10-12,9.292089210835012
2016-10-13,2.798828230425242
2016-10-14,11.565668027313116
2016-10-15,4.61324489283289
2016-10-16,15.457577630252667
2016-10-17,7.892182222921331
2016-10-18,18.89890409636831
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,8.834476381275222
2016-10-23,5.023525572489602
2016-10-24,0.0
2016-10-25,6.3319439960707555
2016-10-26,6.9379369270392575
2016-10-27,0.0
2016-10-28,11.004050763165331
2016-10-29,27.75174770815703
2016-10-30,0.0
2016-10-31,4.88258734500696
2016-11-01,19.002670049364415
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,14.447392985963157
2016-11-08,0.030093002804049696
2016-11-09,10.50681956508108
2016-11-10,18.763390784645328
2016-11-11,30.447882323889147
2016-11-12,2.616530039410428
2016-11-13,5.555518874067818
2016-11-14,3.2614760577602944
2016-11-15,8.688949392893113
2016-11-16,0.0
2016-11-17,27.029387751558687
2016-11-18,17.69181425053404
2016-11-19,27.029387751558687
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,17.3627475195646
2016-11-26,13.777985896361375
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,33.56084822396615
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.4322671660019755
2016-12-03,28.119412546993974
2016-12-04,0.0
2016-12-05,13.34526429545925
2016-12-06,0.0
2016-12-07,7.284609445622795
2016-12-08,0.0
2016-12-09,26.40077941996321
2016-12-10,3.868914770201474
2016-12-11,0.0
2016-12-12,9.35808552750487
2016-12-13,2.2605277225659193
2016-12-14,0.0
2016-12-15,0.5815544752486931
2016-12-16,13.160109673249224
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.03958749044047529
2016-12-20,0.0
2016-12-21,8.621142875739247
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,12.848709576617658
2016-12-27,14.185465729069984
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,27.609828798713348
2017-01-01,8.57691596211745
2017-01-02,0.0
2017-01-03,15.561241875155302
2017-01-04,2.3560723919123223
2017-01-05,11.26668804149313
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,31.47094639798738
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,41.531290616589246
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,1.4274699200214547
2017-01-29,0.0
2017-01-30,37.508342040084976
2017-01-31,0.0
2017-02-01,20.42467207466329
2017-02-02,13.810577905162923
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,6.155633271422138
2017-02-10,11.795386198666682
2017-02-11,0.0
2017-02-12,2.6551447944689586
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,55.6813898777265
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,8.311463564444981
2017-02-27,1.1726544984868401
2017-02-28,0.0
2017-03-01,19.528187762676083
2017-03-02,9.764093881338042
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,6.50098916869303
2017-03-06,7.203126309938927
2017-03-07,27.18175080770762
2017-03-08,13.782558070961977
2017-03-09,0.0
2017-03-10,0.2622825957011086
2017-03-11,17.5415758535247
2017-03-12,22.098406371197832
2017-03-13,0.0
2017-03-14,1.4139453483203468
2017-03-15,17.646588337618333
2017-03-16,0.0
2017-03-17,13.991416851174575
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,16.89345063399784
2017-03-22,0.0
2017-03-23,5.9600048986141685
2017-03-24,12.949538844058901
2017-03-25,0.0
2017-03-26,4.533617644934067
2017-03-27,18.624398558688135
2017-03-28,4.533617644934067
2017-03-29,4.533617644934067
2017-03-30,9.718542819404846
2017-03-31,3.0136922911434345
2017-04-01,4.2971315153672105
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,13.129346247700907
2017-04-09,26.258692495401814
2017-04-10,0.0
2017-04-11,5.260430733463815
2017-04-12,5.260430733463815
2017-04-13,0.0
2017-04-14,17.094784105293638
2017-04-15,0.0
2017-04-16,0.4694071846056772
2017-04-17,3.255511880072433
2017-04-18,0.0
2017-04-19,17.71388573870726
2017-04-20,34.0271076144227
2017-04-21,24.209172533609667
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,16.56753975554373
2017-04-25,0.0
2017-04-26,5.061287050477432
2017-04-27,0.0
2017-04-28,1.7846244017687054
2017-04-29,0.24779518420087343
2017-04-30,5.709092408002105
2017-05-01,0.0
2017-05-02,12.818943907072462
2017-05-03,6.788420424528014
2017-05-04,1.6428271491160995
2017-05-05,18.19040795293515
2017-05-06,30.084828739093552
2017-05-07,0.0
2017-05-08,16.52450099772995
2017-05-09,8.170794338555924
2017-05-10,6.6666799748867875
2017-05-11,7.708071661419609
2017-05-12,9.682239852987676
2017-05-13,1.0211102577752353
2017-05-14,20.250076732611266
2017-05-15,13.058785582739942
2017-05-16,5.9019822268504205
2017-05-17,1.5112778622434584
2017-05-18,2.7355476604180535
2017-05-19,0.010045657769849068
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,8.893417915819258
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.1362381956931748
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,6.9025785514026925
2017-05-31,0.0
2017-06-01,2.6348837664045557
2017-06-02,2.2059095043693753
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,3.5660128647975124
2017-06-06,0.0
2017-06-07,10.855612796628343
2017-06-08,0.0
2017-06-09,6.47170772879672
2017-06-10,3.3713905072121335
2017-06-11,13.482727163477199
2017-06-12,13.775305726779616
2017-06-13,3.377972165995965
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.3771540412757418
2017-06-19,12.757284887863994
2017-06-20,13.166674389166634
2017-06-21,7.527240121228269
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.8331159509273466
2017-06-25,2.772443289375063
2017-06-26,1.7711151376309817
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,1.5305688559933268
2017-06-30,0.41586018275124004
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,3.5746064028564226
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.23012055435810796
2017-07-12,0.034300150986396376
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,2.8489071703320694
2017-07-17,5.697814340664139
2017-07-18,2.153157306747485
2017-07-19,3.8437526913731355
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,2.6757332215315204
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,1.7188533709646032
2017-08-08,1.461371594493241
2017-08-09,3.229115245605818
2017-08-10,0.0
2017-08-11,0.006987603980068028
2017-08-12,5.311145355316706
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,1.0463820003645241
2017-08-16,11.650542854202447
2017-08-17,0.0
2017-08-18,10.6083874829691
2017-08-19,9.762916682484494
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,5.618339820617036
2017-08-25,0.169225713046412
2017-08-26,0.0
2017-08-27,4.270572031013848
2017-08-28,3.9881052628557137
2017-08-29,0.0
2017-08-30,0.24930612953069708
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,1.0896619721925245
2017-09-06,0.040510133988066584
2017-09-07,8.10945362723616
2017-09-08,8.10945362723616
2017-09-09,0.0
2017-09-10,5.470568715087038
2017-09-11,3.1185625523442386
2017-09-12,2.218326366841415
2017-09-13,5.695157596389403
2017-09-14,0.684881589312717
2017-09-15,5.337185264996986
2017-09-16,0.0
2017-09-17,3.8864091721090013
2017-09-18,0.0
2017-09-19,0.019676291503324596
2017-09-20,7.15131386959265
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,5.993818051024343
2017-09-24,0.0
2017-09-25,0.17087158738733704
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,9.482699465115463
2017-09-29,3.970432937372443
2017-09-30,11.374992488148555
2017-10-01,0.0
2017-10-02,23.471870725309383
2017-10-03,15.7302724578935
2017-10-04,17.234338000587165
2017-10-05,4.694374116584942
2017-10-06,7.486981870561574
2017-10-07,3.7087840700694845
2017-10-08,0.0
2017-10-09,11.447617733190748
2017-10-10,3.7319219781907123
2017-10-11,11.870618380312697
2017-10-12,0.0
2017-10-13,0.33821230831412835
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,1.0264810503968138
2017-10-19,14.07307282487804
2017-10-20,6.5117986029560715
2017-10-21,10.90183866493584
2017-10-22,13.507767386478875
2017-10-23,0.0
2017-10-24,3.465367597424849
2017-10-25,3.465367597424849
2017-10-26,23.350221255834402
2017-10-27,0.0
2017-10-28,22.394781090858775
2017-10-29,11.834574135922113
2017-10-30,15.235663931433402
2017-10-31,3.8449804404184813
2017-11-01,4.64582537392952
2017-11-02,3.8218447953046053
2017-11-03,9.017346125242824
2017-11-04,14.161287256844313
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,18.09758420457077
2017-11-08,20.58248514807967
2017-11-09,17.43567179058225
2017-11-10,0.0
2017-11-11,20.04393236337199
2017-11-12,0.0
2017-11-13,0.4936166300404027
2017-11-14,6.627943280085525
2017-11-15,17.408014549536507
2017-11-16,31.76743353488636
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,2.9834385451398027
2017-11-20,13.723202650853006
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,32.54701948347662
2017-11-25,11.984423039980431
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,5.865306876060166
2017-11-29,5.599903219385402
2017-11-30,9.887540868761578
2017-12-01,0.0
2017-12-02,5.199607256558526
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,7.854557823801586
2017-12-09,21.198035071735312
2017-12-10,7.854557823801586
2017-12-11,5.645229792806973
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.49410747906152913
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,22.72981670578372
2017-12-28,0.0
2017-12-29,20.676408113336628
2017-12-30,0.0
2017-12-31,16.52881969854217
2018-01-01,5.358316050702765
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,19.52935126230708
2018-01-05,17.484104275249013
2018-01-06,14.910519964661654
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,18.50196302527848
2018-01-10,0.09291816090992172
2018-01-11,0.0
2018-01-12,2.4415348966663952
2018-01-13,17.641031208304923
2018-01-14,4.379791267036331
2018-01-15,18.428433961153335
2018-01-16,0.0
2018-01-17,3.241579586547697
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,7.883114746292483
2018-01-27,0.0
2018-01-28,13.284278283125262
2018-01-29,0.0
2018-01-30,6.378536748461984
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,11.244644526150811
2018-02-04,6.685329826844542
2018-02-05,5.013810348631921
2018-02-06,12.840445380350232
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,7.3614823972709305
2018-02-15,14.093161678677745
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,9.427779174668968
2018-02-19,12.23716751350684
2018-02-20,9.768473237412103
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,6.369167154595692
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,11.50391001864946
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.7373580738731687
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,13.403413012794196
2018-03-19,0.6304876552906546
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,8.419928616156573
2018-03-24,30.530213296640632
2018-03-25,0.0
2018-03-26,1.7966500964522214
2018-03-27,21.12421582039006
2018-03-28,23.618427754054384
2018-03-29,2.896266327728311
2018-03-30,22.37626242728518
2018-03-31,15.88680941813177
2018-04-01,24.2631671425651
2018-04-02,3.9935130012686715
2018-04-03,9.053715772519725
2018-04-04,9.805100898427613
2018-04-05,0.8151800356795859
2018-04-06,7.523248384686558
2018-04-07,1.6632685309898445
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,24.19970996982715
2018-04-11,0.5188280806002199
2018-04-12,14.998379002077911
2018-04-13,9.76514183914495
2018-04-14,8.753035819818287
2018-04-15,0.0
2018-04-16,2.956989618844271
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,11.507068798835881
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,2.1695932475554143
2018-04-25,7.17311846043588
2018-04-26,7.72643689794189
2018-04-27,11.444640460129463
2018-04-28,3.0063826395565556
2018-04-29,5.362932017979507
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,10.893584623421619
2018-05-03,5.4467923117108095
2018-05-04,22.495754668491465
2018-05-05,0.0
2018-05-06,0.050274198815662044
2018-05-07,17.282567809467245
2018-05-08,0.03104140828192007
2018-05-09,0.0
2018-05-10,2.925862969104035
2018-05-11,2.0456230037548644
2018-05-12,0.04111609586160701
2018-05-13,21.481847576446725
2018-05-14,10.438094600788975
2018-05-15,6.856637910481784
2018-05-16,5.423069726102993
2018-05-17,0.0
2018-05-18,18.33068112587838
2018-05-19,21.662193409824013
2018-05-20,13.62260442828284
2018-05-21,17.64191471666969
2018-05-22,0.0
2018-05-23,5.143539311773744
2018-05-24,0.24644533954702763
2018-05-25,0.0
2018-05-26,0.3395733597015032
2018-05-27,5.198507235041113
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,27.051106425070856
2018-05-31,7.319802565374703
2018-06-01,1.9935504953924856
2018-06-02,3.9871009907849713
2018-06-03,0.0
2018-06-04,3.28869923157795
2018-06-05,3.5778339763457168
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,1.9330180739508198
2018-06-11,4.049482265603285
2018-06-12,2.975461357279079
2018-06-13,2.332828403276592
2018-06-14,0.1354703054949168
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,4.287779107330109
2018-06-24,6.595705050525399
2018-06-25,0.0
2018-06-26,9.549985232468332
2018-06-27,0.0
2018-06-28,0.3780986877984286
2018-06-29,0.0
2018-06-30,0.2788615511514938
2018-07-01,0.0
2018-07-02,6.85361207394921
2018-07-03,4.656600707367991
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.4277030886961515
2018-07-08,0.0
2018-07-09,3.2693473038558283
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.005543661844624346
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,2.8579742348027506
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.2524444138988607
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,5.983795315670998
2018-07-28,5.220264570231359
2018-07-29,0.0
2018-07-30,0.9826199181349489
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,4.150518966296728
2018-08-05,8.301037932593456
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,1.320765736142441
2018-08-14,2.6045107699107035
2018-08-15,2.183148305631199
2018-08-16,0.0
2018-08-17,0.18928086477434775
2018-08-18,0.22284549828784442
2018-08-19,0.5550159722604473
2018-08-20,0.2828914828910913
2018-08-21,0.0
2018-08-22,0.45466810502727273
2018-08-23,0.0
2018-08-24,2.842577533770395
2018-08-25,0.008953255346799898
2018-08-26,0.0
2018-08-27,9.084663954593024
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,10.937649704449667
2018-08-31,0.0
2018-09-01,0.8089427130043585
2018-09-02,13.547767453757146
2018-09-03,15.766773067556766
2018-09-04,8.362375032795732
2018-09-05,0.8089427130043585
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.023405594322854106
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,11.899972337628261
2018-09-13,0.0
2018-09-14,23.799944675256523
2018-09-15,13.17475833311166
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,1.4469771336721495
2018-09-19,6.8043984773046935
2018-09-20,2.397259383522722
2018-09-21,0.0
2018-09-22,2.4203040083299903
2018-09-23,0.0
2018-09-24,0.4265901004798531
2018-09-25,0.0
2018-09-26,1.843749377748715
2018-09-27,14.048242870704042
2018-09-28,0.0
2018-09-29,12.436738312320152
2018-09-30,0.0
2018-10-01,0.5169704127039055
2018-10-02,11.065403011278399
2018-10-03,0.7409834746635855
2018-10-04,16.59810468656741
2018-10-05,10.781691230085633
2018-10-06,29.635250748339878
2018-10-07,16.802737931587192
2018-10-08,27.580752163103007
2018-10-09,27.580752163103007
2018-10-10,5.379921236971283
2018-10-11,17.634116590856145
2018-10-12,0.0
2018-10-13,3.8448644623520116
2018-10-14,2.2732365279821765
2018-10-15,21.287040119098435
2018-10-16,0.0
2018-10-17,48.60707881883866
2018-10-18,0.7580801977135782
2018-10-19,0.5334051633880887
2018-10-20,0.0
2018-10-21,21.317264852560157
2018-10-22,0.0
2018-10-23,1.1799575146453356
2018-10-24,10.658632426280079
2018-10-25,12.509249201269284
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,62.516316962817726
2018-10-30,4.989637703271501
2018-10-31,0.051539052699087845
2018-11-01,0.0
2018-11-02,15.821897679999038
2018-11-03,8.149315105762993
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,10.231959864023834
2018-11-08,0.0
2018-11-09,34.239035244060744
2018-11-10,0.0
2018-11-11,0.0
