fecha,precipitacion_mm
2015-12-15,9.978080051222097
2015-12-16,0.0
2015-12-17,2.123420649848776
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.9533550474378797
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,1.1857679661144773
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,23.41804784543803
2016-01-05,17.278688062889298
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.3831845901432108
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,18.53434236933676
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,11.11790703477038
2016-01-23,5.261128691102979
2016-01-24,5.98491625125042
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.385049466336711
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,27.036074718137208
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,32.47641897022947
2016-02-20,0.0
2016-02-21,2.02535883347491
2016-02-22,0.0
2016-02-23,0.22750179538417248
2016-02-24,28.050486789660503
2016-02-25,13.616837908712663
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,1.0269468143191676
2016-03-02,8.9093328593822
2016-03-03,0.0
2016-03-04,1.920978808670901
2016-03-05,5.657808549692865
2016-03-06,4.872360296166047
2016-03-07,0.244370073563746
2016-03-08,0.0
2016-03-09,8.459188635131987
2016-03-10,13.511401521727983
2016-03-11,14.616546079609426
2016-03-12,12.518619874294629
2016-03-13,14.041877413212731
2016-03-14,17.644200120228206
2016-03-15,0.34357749210314803
2016-03-16,0.0
2016-03-17,16.4909471161803
2016-03-18,3.994227513540698
2016-03-19,0.0
2016-03-20,6.968098616034498
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,13.647042903114343
2016-03-29,6.594084505433596
2016-03-30,0.10032853949233683
2016-03-31,14.389404317115277
2016-04-01,0.0
2016-04-02,25.25783573345894
2016-04-03,0.0
2016-04-04,0.14809412843130348
2016-04-05,3.1971625740013168
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,13.694350343816142
2016-04-10,13.475039970264604
2016-04-11,8.504231439845242
2016-04-12,16.968436961465706
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,12.20102162188507
2016-04-17,15.7206388442555
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,2.1954374480039136
2016-04-21,0.0
2016-04-22,5.281552849935085
2016-04-23,5.281552849935085
2016-04-24,11.996110938759182
2016-04-25,10.56310569987017
2016-04-26,1.0527077006936518
2016-04-27,9.64759407567323
2016-04-28,6.553702618150079
2016-04-29,21.780464234274717
2016-04-30,11.689197349191156
2016-05-01,4.418126458085877
2016-05-02,2.6660706645689354
2016-05-03,2.6660706645689354
2016-05-04,12.953238387232862
2016-05-05,0.3690706820374868
2016-05-06,5.668602804714968
2016-05-07,19.769025009669612
2016-05-08,1.7637527194362452
2016-05-09,12.37059128626753
2016-05-10,22.735265681806126
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.784472485160113
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.790955303760057
2016-05-19,3.326034494702437
2016-05-20,2.3714609701237572
2016-05-21,14.076656277260081
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,11.782169397999432
2016-05-27,0.0
2016-05-28,8.229253830832338
2016-05-29,0.07973618185922
2016-05-30,4.273291930426074
2016-05-31,6.973293613702913
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,1.1920323449276509
2016-06-05,8.625919783755336
2016-06-06,5.132261703374531
2016-06-07,5.546635834614137
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.5304300588614931
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.26319094811485944
2016-06-14,7.5358989837017845
2016-06-15,7.272708035586924
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.952979650390282
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,3.280609535664952
2016-07-02,2.000058791312981
2016-07-03,3.112030860338913
2016-07-04,2.000058791312981
2016-07-05,0.0
2016-07-06,3.5710565439621895
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,1.2846665883927457
2016-07-13,1.4627204393774975
2016-07-14,2.838017422012919
2016-07-15,0.21602741043814705
2016-07-16,0.0
2016-07-17,4.904628434877717
2016-07-18,2.6520385910360402
2016-07-19,0.0
2016-07-20,0.04705115427238663
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.20030967826105087
2016-07-27,1.7595159694943088
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,1.8579564984520425
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,1.5492145550831422
2016-08-04,2.5039597102318805
2016-08-05,0.030695965376388412
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,2.299418038494429
2016-08-09,0.4899358204688025
2016-08-10,0.0
2016-08-11,1.866110061215104
2016-08-12,1.6882974025462
2016-08-13,1.0762382386329021
2016-08-14,1.0762382386329021
2016-08-15,0.0
2016-08-16,1.7151083734895702
2016-08-17,0.0
2016-08-18,2.934357024013029
2016-08-19,1.7151083734895702
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,1.2615020257256897
2016-08-27,0.0
2016-08-28,4.67341844419415
2016-08-29,0.0
2016-08-30,9.3468368883883
2016-08-31,0.0
2016-09-01,4.05866922213046
2016-09-02,0.04974226647994938
2016-09-03,0.4580159580216425
2016-09-04,5.103523074910881
2016-09-05,3.5919257502133184
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,1.9345503234387038
2016-09-10,9.856669748022908
2016-09-11,0.0
2016-09-12,0.24987545799226796
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,30.19643617360928
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,1.8414530819572608
2016-09-22,0.33781948518217275
2016-09-23,0.0
2016-09-24,1.3820811416325942
2016-09-25,4.842272588822725
2016-09-26,0.0
2016-09-27,23.73862847793712
2016-09-28,1.4171707323576774
2016-09-29,4.139612142512861
2016-09-30,18.20627610067303
2016-10-01,15.741589668835887
2016-10-02,7.018482889277807
2016-10-03,0.0
2016-10-04,0.9754387269752302
2016-10-05,20.98878626877002
2016-10-06,0.0
2016-10-07,22.712874420870854
2016-10-08,9.987972320242319
2016-10-09,0.7965343811092305
2016-10-10,4.9939861601211595
2016-10-11,0.0
2016-10-12,10.0880219850052
2016-10-13,3.432905181665694
2016-10-14,11.257822966605385
2016-10-15,4.352473761407325
2016-10-16,17.187975279847333
2016-10-17,7.012175454033745
2016-10-18,18.64253638835435
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,9.311680694942021
2016-10-23,4.897632406594304
2016-10-24,0.0
2016-10-25,6.423547582828745
2016-10-26,7.074671558970667
2016-10-27,0.0
2016-10-28,11.702501960163852
2016-10-29,28.298686235882666
2016-10-30,0.0
2016-10-31,4.291926690552862
2016-11-01,18.29420568940047
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,14.552114924836841
2016-11-08,0.2069692290231083
2016-11-09,8.889327914824943
2016-11-10,20.037324118405838
2016-11-11,29.72439576862159
2016-11-12,2.1040559499600104
2016-11-13,5.4497861677638895
2016-11-14,3.6457812041974385
2016-11-15,8.990104966395801
2016-11-16,0.0
2016-11-17,27.018945422511866
2016-11-18,15.784183859378656
2016-11-19,27.018945422511866
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,18.28903277774577
2016-11-26,15.426149846909196
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,29.91333371423157
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.24774862853775306
2016-12-03,28.367232478662075
2016-12-04,0.0
2016-12-05,12.739047786269738
2016-12-06,0.0
2016-12-07,9.070664310574383
2016-12-08,0.0
2016-12-09,25.05991438414422
2016-12-10,2.5208979950713157
2016-12-11,0.0
2016-12-12,8.256177572424194
2016-12-13,2.5764638993623996
2016-12-14,0.0
2016-12-15,0.9458310604095459
2016-12-16,13.072969811090667
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.14780318216140498
2016-12-20,0.0
2016-12-21,7.690857202670397
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,13.313945780979111
2016-12-27,13.868489122569335
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,27.512363648146728
2017-01-01,8.13845815015643
2017-01-02,0.0
2017-01-03,14.99064634504092
2017-01-04,3.0255684828788003
2017-01-05,11.949368188741353
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,31.06280230880527
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,40.02983622604541
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.5921752729665919
2017-01-29,0.0
2017-01-30,37.78889371750506
2017-01-31,0.0
2017-02-01,20.556153639127846
2017-02-02,13.694747080665998
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,7.144667345039853
2017-02-10,10.671992554944405
2017-02-11,0.0
2017-02-12,2.123244241531124
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,54.54121328441986
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,6.915803662846596
2017-02-27,2.427665800935171
2017-02-28,0.0
2017-03-01,18.95876441317402
2017-03-02,9.47938220658701
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,7.252733879470348
2017-03-06,6.836393333701753
2017-03-07,27.465375726440275
2017-03-08,13.312098299519397
2017-03-09,0.0
2017-03-10,0.1503240553180823
2017-03-11,16.515539115734313
2017-03-12,22.879101737757004
2017-03-13,0.0
2017-03-14,1.5362121853489106
2017-03-15,17.671014329765022
2017-03-16,0.0
2017-03-17,14.172253164608081
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,16.26523652832755
2017-03-22,0.0
2017-03-23,6.616737515738839
2017-03-24,12.962432833944218
2017-03-25,0.0
2017-03-26,4.534939043828461
2017-03-27,18.02070144767618
2017-03-28,4.534939043828461
2017-03-29,4.534939043828461
2017-03-30,9.609786373547994
2017-03-31,3.0143224172080196
2017-04-01,4.137118241908993
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,12.901141716746352
2017-04-09,25.802283433492704
2017-04-10,0.0
2017-04-11,5.217143182004434
2017-04-12,5.217143182004434
2017-04-13,0.0
2017-04-14,17.32175655103057
2017-04-15,0.0
2017-04-16,0.26903497503044893
2017-04-17,2.426981821786449
2017-04-18,0.0
2017-04-19,18.751833352554453
2017-04-20,34.596256429931785
2017-04-21,24.669546441638957
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,16.483231725466535
2017-04-25,0.0
2017-04-26,5.053047705827729
2017-04-27,0.0
2017-04-28,1.7248083583722251
2017-04-29,0.26390161198771994
2017-04-30,5.588501530193656
2017-05-01,0.0
2017-05-02,13.29024872083342
2017-05-03,6.771732470813612
2017-05-04,1.1155342591389286
2017-05-05,18.97895586178097
2017-05-06,30.63563486877898
2017-05-07,0.0
2017-05-08,17.613494727197804
2017-05-09,8.423288095309939
2017-05-10,6.757045224960078
2017-05-11,8.327281951308992
2017-05-12,9.233722535560789
2017-05-13,0.9102324969164293
2017-05-14,20.376853276132493
2017-05-15,13.69583636366026
2017-05-16,5.830858012710171
2017-05-17,1.8807311266400244
2017-05-18,2.8260538932238326
2017-05-19,0.06909054763308178
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,8.993400532059304
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.2610211573290021
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,6.801552411768766
2017-05-31,0.0
2017-06-01,2.6396657855025536
2017-06-02,2.0973206835888445
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,3.50650440768505
2017-06-06,0.0
2017-06-07,10.790961175673313
2017-06-08,0.0
2017-06-09,6.055938835894122
2017-06-10,3.590917946545223
2017-06-11,12.886115306325618
2017-06-12,14.05505979552251
2017-06-13,3.4303253015477706
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.7225960667213696
2017-06-19,12.455087605784744
2017-06-20,12.54430938689747
2017-06-21,7.232881190029719
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.6702294047554481
2017-06-25,2.773063012723172
2017-06-26,2.3505523689974854
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,1.7544535638092458
2017-06-30,0.8633777979161408
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,3.4894888978474743
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.20918699953886452
2017-07-12,0.12806246134821095
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,2.7160858725489443
2017-07-17,5.432171745097889
2017-07-18,2.1429262984260338
2017-07-19,3.9611384871598334
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,2.6814467933740507
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,1.7713440832276168
2017-08-08,1.357722509071026
2017-08-09,3.34037125720811
2017-08-10,0.0
2017-08-11,0.026088799579015533
2017-08-12,5.26127071833045
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,1.0952806649880757
2017-08-16,11.40264681960164
2017-08-17,0.0
2017-08-18,10.709912702534231
2017-08-19,9.490690093213102
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,5.673427708884154
2017-08-25,0.07020202766494654
2017-08-26,0.0
2017-08-27,4.592955811639849
2017-08-28,3.9491470342271775
2017-08-29,0.0
2017-08-30,0.2345695360174191
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,1.4809897553161733
2017-09-06,0.1512479484453332
2017-09-07,7.877762334325935
2017-09-08,7.877762334325935
2017-09-09,0.0
2017-09-10,6.003669379206929
2017-09-11,3.255844623110862
2017-09-12,2.76620225900419
2017-09-13,5.912456839867448
2017-09-14,0.6585192492838654
2017-09-15,5.100737965508793
2017-09-16,0.0
2017-09-17,4.289381251055351
2017-09-18,0.0
2017-09-19,0.07346306787745634
2017-09-20,6.7955645532643745
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,6.2240669206435895
2017-09-24,0.0
2017-09-25,0.07088480638654043
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,9.492564544844418
2017-09-29,4.170756759119688
2017-09-30,11.648758981111788
2017-10-01,0.0
2017-10-02,23.68309577484702
2017-10-03,15.302326641725688
2017-10-04,17.965717787153263
2017-10-05,4.736619165922967
2017-10-06,7.395555575391027
2017-10-07,3.568196825022703
2017-10-08,0.0
2017-10-09,11.509514489572739
2017-10-10,3.654584125930748
2017-10-11,12.016255270378121
2017-10-12,0.0
2017-10-13,0.3648360620872506
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,1.4184481487440852
2017-10-19,14.353022243199723
2017-10-20,6.388212918937578
2017-10-21,11.080712374378827
2017-10-22,13.597214621402202
2017-10-23,0.0
2017-10-24,3.512970170129402
2017-10-25,3.512970170129402
2017-10-26,22.67433113879181
2017-10-27,0.0
2017-10-28,22.151829280210343
2017-10-29,12.377262942948738
2017-10-30,14.894749119933623
2017-10-31,4.324966317556621
2017-11-01,4.62261809183566
2017-11-02,3.8063838151510287
2017-11-03,9.57124446125959
2017-11-04,13.996128896648962
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,17.249373358584815
2017-11-08,20.060541476798562
2017-11-09,17.00367118178235
2017-11-10,0.0
2017-11-11,20.216449419657383
2017-11-12,0.0
2017-11-13,0.2829103219821658
2017-11-14,6.773276780874986
2017-11-15,17.473447977082706
2017-11-16,33.81320344255806
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,1.9129196600372274
2017-11-20,11.344080366594214
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,32.357290215557725
2017-11-25,11.678838204206448
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,5.951486180337627
2017-11-29,4.935058525290232
2017-11-30,10.906969032930524
2017-12-01,0.0
2017-12-02,3.79797805948055
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,8.163002296333453
2017-12-09,21.047428310884808
2017-12-10,8.163002296333453
2017-12-11,4.120656730232763
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.204976810498184
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,22.458874629826724
2017-12-28,0.0
2017-12-29,18.524712961413584
2017-12-30,0.0
2017-12-31,18.085647885421388
2018-01-01,4.237872795219277
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,20.08706389652209
2018-01-05,17.83649151572276
2018-01-06,14.84289348854703
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,19.15186454830098
2018-01-10,0.34691766793659407
2018-01-11,0.0
2018-01-12,2.6620773417821684
2018-01-13,17.827571639109788
2018-01-14,4.600149047508667
2018-01-15,18.27886187687944
2018-01-16,0.0
2018-01-17,3.1826082079598073
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,6.799395802911003
2018-01-27,0.0
2018-01-28,11.581788238068198
2018-01-29,0.0
2018-01-30,5.246799286831631
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,11.063269212748969
2018-02-04,6.278893516602438
2018-02-05,4.351343632339686
2018-02-06,12.567087361577444
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,7.265743299072302
2018-02-15,14.073774705665384
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,9.332584579934489
2018-02-19,12.15948613603761
2018-02-20,9.75959683893325
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,6.037516386767897
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,11.602504482578842
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.42260774333825263
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,13.29590235935168
2018-03-19,0.8455408384439798
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,10.203755715664256
2018-03-24,28.54733468054534
2018-03-25,0.0
2018-03-26,1.9418269251467435
2018-03-27,20.879723592941527
2018-03-28,22.44879053713528
2018-03-29,4.605827605382035
2018-03-30,23.27854172686363
2018-03-31,14.92280156186755
2018-04-01,25.16118862923611
2018-04-02,3.9532689625553123
2018-04-03,9.052245585361817
2018-04-04,9.20559837041276
2018-04-05,1.6802057094788279
2018-04-06,8.133805806568349
2018-04-07,2.2430498722043075
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,22.490336584836502
2018-04-11,0.21523196807366035
2018-04-12,15.891657389951552
2018-04-13,9.579877369412769
2018-04-14,8.419725047217476
2018-04-15,0.0
2018-04-16,2.8566662568724555
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,11.587451420473247
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,2.1750472333100843
2018-04-25,6.982446219888369
2018-04-26,7.336153894179174
2018-04-27,12.127555219719321
2018-04-28,3.2510130950127647
2018-04-29,5.297583834806482
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,11.108388055427541
2018-05-03,5.554194027713771
2018-05-04,22.986491590254612
2018-05-05,0.0
2018-05-06,0.18770289510376886
2018-05-07,17.701470269097225
2018-05-08,0.21349203274044648
2018-05-09,0.0
2018-05-10,2.9441461455955933
2018-05-11,2.512297557087873
2018-05-12,0.1535103574078925
2018-05-13,21.828140949339748
2018-05-14,10.740507637219185
2018-05-15,5.879172600163948
2018-05-16,5.381964036439092
2018-05-17,0.0
2018-05-18,19.014984996428943
2018-05-19,21.696819845954423
2018-05-20,13.941949782448908
2018-05-21,18.61818643515178
2018-05-22,0.0
2018-05-23,4.533936359462666
2018-05-24,0.1412471260470844
2018-05-25,0.0
2018-05-26,0.19462230946687273
2018-05-27,6.062348396739412
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,26.516266921635122
2018-05-31,7.425269124510881
2018-06-01,1.9946848490413802
2018-06-02,3.9893696980827604
2018-06-03,0.0
2018-06-04,3.2150045971150103
2018-06-05,3.736411925112264
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,1.7838572446773113
2018-06-11,4.214770072110731
2018-06-12,2.9649706148773833
2018-06-13,2.315713916676172
2018-06-14,0.07764314533619397
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,4.503218364775106
2018-06-24,6.439701095204823
2018-06-25,0.0
2018-06-26,9.21077961927645
2018-06-27,0.0
2018-06-28,0.7244059316227943
2018-06-29,0.0
2018-06-30,0.1598260804508509
2018-07-01,0.0
2018-07-02,7.007990542422519
2018-07-03,4.54378731420424
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.4453999322005425
2018-07-08,0.0
2018-07-09,3.2047083621912082
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.03812738214985707
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,2.763054625371868
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.4836626963668994
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,5.960360918152198
2018-07-28,5.130605747339579
2018-07-29,0.0
2018-07-30,0.861372005924601
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,4.170923020806948
2018-08-05,8.341846041613897
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,1.5370393513740224
2018-08-14,2.6204407462168864
2018-08-15,2.1700948906897306
2018-08-16,0.0
2018-08-17,0.18832682229383158
2018-08-18,0.214173793736915
2018-08-19,0.5409251675474807
2018-08-20,0.27253094235535114
2018-08-21,0.0
2018-08-22,0.5915018858832216
2018-08-23,0.0
2018-08-24,2.6422651169749525
2018-08-25,0.033427722147490346
2018-08-26,0.0
2018-08-27,9.003829998916453
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,10.833339921544107
2018-08-31,0.0
2018-09-01,1.0404974923151709
2018-09-02,13.703707662860996
2018-09-03,15.099492038531546
2018-09-04,8.004077976860207
2018-09-05,1.0404974923151709
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.16097555446267572
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,11.95181236790956
2018-09-13,0.0
2018-09-14,23.90362473581912
2018-09-15,13.413068308217097
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,1.1388738598865216
2018-09-19,6.713703023955764
2018-09-20,2.703744057263625
2018-09-21,0.0
2018-09-22,2.400260429108485
2018-09-23,0.0
2018-09-24,0.6378508282362595
2018-09-25,0.0
2018-09-26,2.5341954832517546
2018-09-27,13.71701893705256
2018-09-28,0.0
2018-09-29,12.303294076455217
2018-09-30,0.0
2018-10-01,1.1704213312651481
2018-10-02,11.286643186609696
2018-10-03,0.7935212012682662
2018-10-04,16.92996485968505
2018-10-05,11.12403725625275
2018-10-06,29.126312605897137
2018-10-07,16.22666921746567
2018-10-08,28.089436829908664
2018-10-09,28.089436829908664
2018-10-10,5.826388641243123
2018-10-11,17.46841943576541
2018-10-12,0.0
2018-10-13,3.0279629037026012
2018-10-14,2.837136173367351
2018-10-15,21.590589759055142
2018-10-16,0.0
2018-10-17,49.21227138676446
2018-10-18,0.31448392832323846
2018-10-19,0.30571463224146694
2018-10-20,0.0
2018-10-21,20.707103131564516
2018-10-22,0.0
2018-10-23,1.110209713863225
2018-10-24,10.353551565782258
2018-10-25,12.854405867473012
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,60.077994528781154
2018-10-30,5.734523483876431
2018-10-31,0.35446771700284
2018-11-01,0.0
2018-11-02,15.32259543796306
2018-11-03,8.886815698554601
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,10.930343481485316
2018-11-08,0.0
2018-11-09,34.08794534995166
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,15.330618745229959
