Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,4,27,8,30,26.5,65.07000000000001,939,31.0405,24.3320,540,630,2.1
2019,4,27,9,0,27.200000000000003,62.02,939,41.0999,32.2758,698,847,2.3000000000000003
2019,4,27,9,30,27.700000000000003,60.230000000000004,939,39.4805,31.0410,659,532,2.3000000000000003
2019,4,27,10,0,28.3,57.58,939,35.4241,27.8740,584,245,2.3000000000000003
2019,4,27,10,30,28.6,56.59,939,28.6966,22.5925,469,49,2.2
2019,4,27,11,0,28.8,55.82,938,36.6748,28.8835,596,187,2.1
2019,4,27,11,30,29.1,54.86,938,42.6533,33.5980,691,312,2.1
2019,4,27,12,0,29.400000000000002,54.480000000000004,938,42.8721,33.7719,694,276,2
2019,4,27,12,30,29.6,53.800000000000004,937,48.5452,38.2375,787,442,2
2019,4,27,13,0,29.8,53.59,936,44.9785,35.4201,732,375,1.9000000000000001
2019,4,27,13,30,29.8,53.59,936,40.7178,32.0522,667,327,1.7000000000000002
2019,4,27,14,0,29.8,54.230000000000004,935,32.2229,25.3498,533,174,1.5
2019,4,27,14,30,29.8,54.230000000000004,935,29.0996,22.8720,488,205,1.3
2019,4,27,15,0,29.8,55.08,935,27.4369,21.5361,469,248,1
2019,4,27,15,30,29.5,56.04,935,22.7292,17.8040,399,229,0.8
2019,4,27,16,0,29.3,58.5,935,17.3942,13.5793,317,195,0.5
2019,4,27,16,30,28.6,60.910000000000004,935,11.3509,8.8099,218,113,0.4
2019,4,27,17,0,27.8,66.41,936,6.7302,5.1693,138,74,0.30000000000000004
2019,4,27,17,30,27,69.58,936,0.0000,0.0000,55,5,0.30000000000000004
2019,4,27,18,0,26.200000000000003,71.22,936,0.0000,0.0000,6,0,0.30000000000000004
2019,4,27,18,30,25.900000000000002,72.56,937,0.0000,0.0000,0,0,0.4
2019,4,27,19,0,25.5,72.76,937,0.0000,0.0000,0,0,0.4
2019,4,27,19,30,25.1,74.5,937,0.0000,0.0000,0,0,0.5
2019,4,27,20,0,24.8,74.41,937,0.0000,0.0000,0,0,0.5
2019,4,27,20,30,24.5,75.83,938,0.0000,0.0000,0,0,0.6000000000000001
2019,4,27,21,0,24.3,75.08,938,0.0000,0.0000,0,0,0.6000000000000001
2019,4,27,21,30,24.200000000000003,75.53,938,0.0000,0.0000,0,0,0.7000000000000001
2019,4,27,22,0,24.1,74.11,938,0.0000,0.0000,0,0,0.7000000000000001
2019,4,27,22,30,24,74.56,938,0.0000,0.0000,0,0,0.8
2019,4,27,23,0,23.900000000000002,72.74,937,0.0000,0.0000,0,0,0.8
2019,4,27,23,30,23.8,73.18,937,0.0000,0.0000,0,0,0.9
2019,4,28,0,0,23.700000000000003,71.53,937,0.0000,0.0000,0,0,0.9
2019,4,28,0,30,23.5,72.31,936,0.0000,0.0000,0,0,0.9
2019,4,28,1,0,23.3,71.23,936,0.0000,0.0000,0,0,1
2019,4,28,1,30,23.1,72.09,936,0.0000,0.0000,0,0,1
2019,4,28,2,0,22.900000000000002,71.45,936,0.0000,0.0000,0,0,1
2019,4,28,2,30,22.8,71.89,936,0.0000,0.0000,0,0,1
2019,4,28,3,0,22.700000000000003,71.23,936,0.0000,0.0000,0,0,1
2019,4,28,3,30,22.6,71.66,936,0.0000,0.0000,0,0,1
2019,4,28,4,0,22.6,70.57000000000001,936,0.0000,0.0000,0,0,1
2019,4,28,4,30,22.5,71,936,0.0000,0.0000,0,0,1
2019,4,28,5,0,22.400000000000002,70.66,937,0.0000,0.0000,0,0,1
2019,4,28,5,30,23,68.14,937,0.0000,0.0000,0,0,1
2019,4,28,6,0,23.6,71.15,937,0.0000,0.0000,18,57,1.1
2019,4,28,6,30,25.1,65.06,937,0.0000,0.0000,113,390,1.3
2019,4,28,7,0,26.5,61.550000000000004,938,11.5447,8.9011,232,587,1.5
2019,4,28,7,30,27.5,58.050000000000004,938,18.2354,14.1840,344,636,1.5
2019,4,28,8,0,28.6,54.44,938,25.1236,19.6374,452,649,1.5
2019,4,28,8,30,29.3,52.29,938,33.1112,25.9553,576,738,1.4000000000000001
2019,4,28,9,0,30,51.53,938,39.4501,30.9801,670,746,1.4000000000000001
2019,4,28,9,30,30.6,49.74,937,34.8660,27.4129,582,282,1.4000000000000001
2019,4,28,10,0,31.200000000000003,49.230000000000004,937,29.7811,23.4337,491,120,1.4000000000000001
2019,4,28,10,30,31.700000000000003,47.86,937,36.1583,28.4669,591,222,1.4000000000000001
2019,4,28,11,0,32.1,47.5,937,29.1646,22.9687,474,58,1.3
2019,4,28,11,30,32.300000000000004,46.92,936,31.4772,24.7945,510,72,1.1
2019,4,28,12,0,32.4,47.15,936,36.5050,28.7561,591,152,0.9
2019,4,28,12,30,32.2,47.64,935,29.4810,23.2211,478,58,0.6000000000000001
2019,4,28,13,0,31.900000000000002,48.92,935,42.6989,33.6246,695,347,0.4
2019,4,28,13,30,31.400000000000002,50.32,935,43.2136,34.0165,708,383,0.4
2019,4,28,14,0,30.900000000000002,53.74,935,35.7229,28.1029,591,259,0.4
2019,4,28,14,30,30.3,55.6,935,27.0071,21.2270,453,157,0.5
2019,4,28,15,0,29.700000000000003,58.07,935,11.6976,9.1817,200,54,0.7000000000000001
2019,4,28,15,30,29.1,60.11,935,9.5108,7.4497,167,9,0.7000000000000001
2019,4,28,16,0,28.400000000000002,63.46,935,15.8540,12.3766,289,152,0.8
2019,4,28,16,30,27.8,65.71000000000001,935,7.0789,5.4940,136,22,0.8
2019,4,28,17,0,27.1,70.7,936,2.0965,1.6102,43,1,0.7000000000000001
2019,4,28,17,30,26.5,73.23,936,0.0000,0.0000,31,0,0.6000000000000001
2019,4,28,18,0,25.900000000000002,76.09,936,0.0000,0.0000,5,0,0.4
2019,4,28,18,30,25.6,77.53,937,0.0000,0.0000,0,0,0.4
2019,4,28,19,0,25.200000000000003,78.41,937,0.0000,0.0000,0,0,0.4
2019,4,28,19,30,25,79.35000000000001,937,0.0000,0.0000,0,0,0.5
2019,4,28,20,0,24.8,78.68,937,0.0000,0.0000,0,0,0.5
2019,4,28,20,30,24.700000000000003,79.14,937,0.0000,0.0000,0,0,0.6000000000000001
2019,4,28,21,0,24.6,77.71000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2019,4,28,21,30,24.400000000000002,78.64,938,0.0000,0.0000,0,0,0.7000000000000001
2019,4,28,22,0,24.3,76.56,938,0.0000,0.0000,0,0,0.7000000000000001
2019,4,28,22,30,24.1,77.39,937,0.0000,0.0000,0,0,0.8
2019,4,28,23,0,24,74.73,937,0.0000,0.0000,0,0,0.8
2019,4,28,23,30,23.900000000000002,75.18,937,0.0000,0.0000,0,0,0.8
2019,4,29,0,0,23.8,72.31,937,0.0000,0.0000,0,0,0.8
2019,4,29,0,30,23.6,73.11,936,0.0000,0.0000,0,0,0.8
2019,4,29,1,0,23.400000000000002,71.12,936,0.0000,0.0000,0,0,0.8
2019,4,29,1,30,23.1,72.42,936,0.0000,0.0000,0,0,0.9
2019,4,29,2,0,22.8,71.51,936,0.0000,0.0000,0,0,0.9
2019,4,29,2,30,22.6,72.38,936,0.0000,0.0000,0,0,1
2019,4,29,3,0,22.400000000000002,71.44,936,0.0000,0.0000,0,0,1.1
2019,4,29,3,30,22.3,71.88,936,0.0000,0.0000,0,0,1.1
2019,4,29,4,0,22.200000000000003,70.64,936,0.0000,0.0000,0,0,1.2000000000000002
2019,4,29,4,30,22,71.51,936,0.0000,0.0000,0,0,1.2000000000000002
2019,4,29,5,0,21.8,71.11,936,0.0000,0.0000,0,0,1.3
2019,4,29,5,30,22.400000000000002,68.57000000000001,936,0.0000,0.0000,0,0,1.4000000000000001
2019,4,29,6,0,22.900000000000002,72.04,936,0.0000,0.0000,14,0,1.6
2019,4,29,6,30,24.5,65.52,937,0.0000,0.0000,78,20,1.8
2019,4,29,7,0,26.1,61.97,937,8.5622,6.6019,172,124,2
2019,4,29,7,30,27.5,57.09,937,12.6193,9.8159,238,133,2.1
2019,4,29,8,0,28.900000000000002,51.730000000000004,937,19.6786,15.3816,354,280,2.1
2019,4,29,8,30,29.700000000000003,49.4,937,27.9386,21.9007,486,423,2
2019,4,29,9,0,30.5,48.19,937,34.9751,27.4660,594,511,1.8
2019,4,29,9,30,31.1,46.58,937,34.3254,26.9878,573,350,1.8
2019,4,29,10,0,31.700000000000003,46.050000000000004,937,39.6648,31.2107,654,379,1.7000000000000002
2019,4,29,10,30,32.1,45.02,937,39.5196,31.1130,646,292,1.7000000000000002
2019,4,29,11,0,32.6,44.44,936,40.7895,32.1237,663,298,1.6
2019,4,29,11,30,32.7,44.19,936,45.2974,35.6804,734,385,1.4000000000000001
2019,4,29,12,0,32.9,44.21,936,44.4675,35.0282,720,351,1.1
2019,4,29,12,30,32.7,44.660000000000004,935,46.5590,36.6725,755,416,0.8
2019,4,29,13,0,32.5,45.94,935,47.5455,37.4409,774,453,0.5
2019,4,29,13,30,32.1,46.980000000000004,935,42.4137,33.3865,695,368,0.30000000000000004
2019,4,29,14,0,31.700000000000003,49.46,935,40.0079,31.4736,662,394,0.2
2019,4,29,14,30,31.400000000000002,50.300000000000004,935,42.7982,33.6381,718,688,0.2
2019,4,29,15,0,31.200000000000003,50.980000000000004,935,36.6641,28.7779,627,641,0.30000000000000004
2019,4,29,15,30,30.700000000000003,52.45,935,30.8592,24.1712,542,714,0.30000000000000004
2019,4,29,16,0,30.200000000000003,54.44,935,20.7849,16.2254,379,407,0.30000000000000004
2019,4,29,16,30,29.5,56.660000000000004,935,11.2912,8.7628,217,114,0.2
2019,4,29,17,0,28.8,62.63,935,5.6544,4.3425,116,25,0.1
2019,4,29,17,30,28.1,65.29,936,0.0000,0.0000,51,5,0.1
2019,4,29,18,0,27.400000000000002,66.75,936,0.0000,0.0000,6,0,0.1
2019,4,29,18,30,27.1,67.93,936,0.0000,0.0000,0,0,0.1
2019,4,29,19,0,26.900000000000002,65.97,937,0.0000,0.0000,0,0,0.1
2019,4,29,19,30,26.6,67.14,937,0.0000,0.0000,0,0,0.2
2019,4,29,20,0,26.3,66.83,937,0.0000,0.0000,0,0,0.30000000000000004
2019,4,29,20,30,26,68.1,938,0.0000,0.0000,0,0,0.4
2019,4,29,21,0,25.6,67.97,938,0.0000,0.0000,0,0,0.5
2019,4,29,21,30,25.200000000000003,69.60000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2019,4,29,22,0,24.700000000000003,70.61,938,0.0000,0.0000,0,0,0.7000000000000001
2019,4,29,22,30,24.400000000000002,71.88,938,0.0000,0.0000,0,0,0.8
2019,4,29,23,0,24.1,70.60000000000001,938,0.0000,0.0000,0,0,0.8
2019,4,29,23,30,23.8,71.88,938,0.0000,0.0000,0,0,0.8
2019,4,30,0,0,23.6,70.27,938,0.0000,0.0000,0,0,0.9
2019,4,30,0,30,23.3,71.48,937,0.0000,0.0000,0,0,0.9
2019,4,30,1,0,22.900000000000002,70.93,937,0.0000,0.0000,0,0,0.9
2019,4,30,1,30,22.700000000000003,71.8,937,0.0000,0.0000,0,0,1
2019,4,30,2,0,22.400000000000002,70.93,936,0.0000,0.0000,0,0,1
2019,4,30,2,30,22.200000000000003,71.79,936,0.0000,0.0000,0,0,1.1
2019,4,30,3,0,22,70.74,936,0.0000,0.0000,0,0,1.2000000000000002
2019,4,30,3,30,21.900000000000002,71.25,937,0.0000,0.0000,0,0,1.2000000000000002
2019,4,30,4,0,21.700000000000003,70.02,937,0.0000,0.0000,0,0,1.3
2019,4,30,4,30,21.6,70.44,937,0.0000,0.0000,0,0,1.4000000000000001
2019,4,30,5,0,21.400000000000002,69.52,937,0.0000,0.0000,0,0,1.4000000000000001
2019,4,30,5,30,21.8,67.85,937,0.0000,0.0000,0,0,1.5
2019,4,30,6,0,22.3,70.32000000000001,938,0.0000,0.0000,18,2,1.7000000000000002
2019,4,30,6,30,23.700000000000003,64.63,938,0.0000,0.0000,93,101,2
2019,4,30,7,0,25,58.79,938,11.7525,9.0624,236,560,2.4000000000000004
2019,4,30,7,30,26.400000000000002,54.13,938,18.3499,14.2738,346,575,2.4000000000000004
2019,4,30,8,0,27.8,50.300000000000004,939,26.9622,21.0749,485,781,2.5
2019,4,30,8,30,28.700000000000003,47.74,939,34.5496,27.0829,601,828,2.4000000000000004
2019,4,30,9,0,29.700000000000003,45.97,938,41.6864,32.7362,708,862,2.2
2019,4,30,9,30,30.400000000000002,44.17,938,47.9808,37.7239,801,882,2.1
2019,4,30,10,0,31.1,43.230000000000004,938,53.1857,41.8496,877,890,2
2019,4,30,10,30,31.6,42.03,938,57.4999,45.2683,940,902,1.9000000000000001
2019,4,30,11,0,32.1,41.37,937,60.5318,47.6713,984,909,1.7000000000000002
2019,4,30,11,30,32.5,40.45,937,62.3231,49.0910,1010,914,1.6
2019,4,30,12,0,32.800000000000004,40.09,936,62.7407,49.4221,1016,913,1.5
2019,4,30,12,30,32.9,39.87,936,61.8441,48.7115,1003,910,1.4000000000000001
2019,4,30,13,0,33,39.83,935,59.3310,46.7213,966,892,1.3
2019,4,30,13,30,32.9,40.050000000000004,935,52.4134,41.2575,859,715,1.1
2019,4,30,14,0,32.800000000000004,40.79,935,44.5928,35.0801,738,516,0.9
2019,4,30,14,30,32.4,41.67,934,38.2006,30.0241,641,368,0.7000000000000001
2019,4,30,15,0,32,44.02,934,27.0682,21.2457,463,190,0.5
2019,4,30,15,30,31.6,45.02,934,31.6494,24.7897,556,773,0.4
2019,4,30,16,0,31.200000000000003,46.72,935,22.9729,17.9330,419,621,0.4
2019,4,30,16,30,30.200000000000003,49.45,935,15.9182,12.3533,306,581,0.30000000000000004
2019,4,30,17,0,29.200000000000003,56.660000000000004,935,7.3592,5.6516,151,148,0.2
2019,4,30,17,30,28,60.79,936,0.0000,0.0000,72,201,0.2
2019,4,30,18,0,26.900000000000002,64.01,936,0.0000,0.0000,7,34,0.30000000000000004
2019,4,30,18,30,26.6,65.14,936,0.0000,0.0000,0,0,0.4
2019,4,30,19,0,26.3,65.88,937,0.0000,0.0000,0,0,0.4
2019,4,30,19,30,25.900000000000002,67.44,937,0.0000,0.0000,0,0,0.5
2019,4,30,20,0,25.5,69.16,938,0.0000,0.0000,0,0,0.6000000000000001
2019,4,30,20,30,25.200000000000003,70.4,938,0.0000,0.0000,0,0,0.7000000000000001
2019,4,30,21,0,24.900000000000002,70.89,938,0.0000,0.0000,0,0,0.8
2019,4,30,21,30,24.6,72.16,938,0.0000,0.0000,0,0,0.8
2019,4,30,22,0,24.400000000000002,71.69,939,0.0000,0.0000,0,0,0.8
2019,4,30,22,30,24.200000000000003,72.55,939,0.0000,0.0000,0,0,0.8
2019,4,30,23,0,24,71.55,938,0.0000,0.0000,0,0,0.9
2019,4,30,23,30,23.8,72.41,938,0.0000,0.0000,0,0,0.9
2019,5,1,0,0,23.6,71.58,938,0.0000,0.0000,0,0,0.9
2019,5,1,0,30,23.400000000000002,72.44,938,0.0000,0.0000,0,0,0.9
2019,5,1,1,0,23.3,70.97,937,0.0000,0.0000,0,0,0.9
2019,5,1,1,30,23.200000000000003,71.4,937,0.0000,0.0000,0,0,0.9
2019,5,1,2,0,23.1,70.37,937,0.0000,0.0000,0,0,0.9
2019,5,1,2,30,23,70.79,937,0.0000,0.0000,0,0,0.9
2019,5,1,3,0,22.8,70.98,937,0.0000,0.0000,0,0,0.9
2019,5,1,3,30,22.8,70.98,937,0.0000,0.0000,0,0,0.9
2019,5,1,4,0,22.8,69.15,937,0.0000,0.0000,0,0,0.9
2019,5,1,4,30,22.700000000000003,69.64,938,0.0000,0.0000,0,0,0.9
2019,5,1,5,0,22.700000000000003,67.97,938,0.0000,0.0000,0,0,0.8
2019,5,1,5,30,23.200000000000003,65.95,938,0.0000,0.0000,0,0,0.9
2019,5,1,6,0,23.8,69.48,939,0.0000,0.0000,21,56,1
2019,5,1,6,30,25.1,64.3,939,0.0000,0.0000,108,275,1.3
2019,5,1,7,0,26.400000000000002,61.370000000000005,939,11.0086,8.4892,221,457,1.6
2019,5,1,7,30,27.400000000000002,57.88,939,18.1936,14.1524,343,578,1.7000000000000002
2019,5,1,8,0,28.400000000000002,52.52,939,25.8532,20.2082,465,667,1.8
2019,5,1,8,30,29.1,50.44,939,33.3424,26.1366,580,724,1.6
2019,5,1,9,0,29.900000000000002,48.1,939,40.3888,31.7171,686,766,1.4000000000000001
2019,5,1,9,30,30.5,46.480000000000004,939,46.7190,36.7317,780,801,1.3
2019,5,1,10,0,31.200000000000003,45.27,938,48.9969,38.5533,808,688,1.2000000000000002
2019,5,1,10,30,31.700000000000003,44,938,48.4421,38.1371,792,520,1.1
2019,5,1,11,0,32.300000000000004,43.12,938,56.7116,44.6625,922,750,0.9
2019,5,1,11,30,32.7,42.12,937,61.2052,48.2101,992,860,0.7000000000000001
2019,5,1,12,0,33,42.03,937,61.5597,48.4915,997,859,0.5
2019,5,1,12,30,33.1,41.75,936,54.9926,43.3146,892,658,0.30000000000000004
2019,5,1,13,0,33.2,42.07,936,50.1107,39.4602,816,539,0.1
2019,5,1,13,30,33.1,42.26,935,49.0499,38.6096,804,582,0.30000000000000004
2019,5,1,14,0,32.9,43.58,935,42.8931,33.7426,710,488,0.4
2019,5,1,14,30,32.5,44.57,935,39.2066,30.8144,658,513,0.6000000000000001
2019,5,1,15,0,32.1,46.93,935,37.4663,29.4066,641,706,0.7000000000000001
2019,5,1,15,30,31.6,48.28,935,30.9014,24.2033,543,718,0.8
2019,5,1,16,0,31,49.96,935,23.2947,18.1837,425,651,0.8
2019,5,1,16,30,30,52.89,935,15.7581,12.2287,303,563,0.7000000000000001
2019,5,1,17,0,29,61.21,935,8.9659,6.8852,184,435,0.6000000000000001
2019,5,1,17,30,27.8,65.68,936,0.0000,0.0000,77,240,0.5
2019,5,1,18,0,26.6,71.71000000000001,936,0.0000,0.0000,7,25,0.4
2019,5,1,18,30,26.200000000000003,73.49,937,0.0000,0.0000,0,0,0.4
2019,5,1,19,0,25.700000000000003,74.49,937,0.0000,0.0000,0,0,0.4
2019,5,1,19,30,25.400000000000002,75.82000000000001,937,0.0000,0.0000,0,0,0.5
2019,5,1,20,0,25.1,74.87,938,0.0000,0.0000,0,0,0.6000000000000001
2019,5,1,20,30,24.900000000000002,75.76,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,1,21,0,24.6,74.42,938,0.0000,0.0000,0,0,0.8
2019,5,1,21,30,24.400000000000002,75.31,938,0.0000,0.0000,0,0,0.8
2019,5,1,22,0,24.200000000000003,72.68,938,0.0000,0.0000,0,0,0.9
2019,5,1,22,30,24,73.56,938,0.0000,0.0000,0,0,1
2019,5,1,23,0,23.700000000000003,71.5,938,0.0000,0.0000,0,0,1.1
2019,5,1,23,30,23.400000000000002,72.8,938,0.0000,0.0000,0,0,1.1
2019,5,2,0,0,23,71.59,937,0.0000,0.0000,0,0,1.2000000000000002
2019,5,2,0,30,22.700000000000003,72.9,937,0.0000,0.0000,0,0,1.2000000000000002
2019,5,2,1,0,22.400000000000002,71.73,937,0.0000,0.0000,0,0,1.3
2019,5,2,1,30,22.200000000000003,72.61,937,0.0000,0.0000,0,0,1.3
2019,5,2,2,0,22,71.44,937,0.0000,0.0000,0,0,1.3
2019,5,2,2,30,21.8,72.31,937,0.0000,0.0000,0,0,1.4000000000000001
2019,5,2,3,0,21.6,71.52,937,0.0000,0.0000,0,0,1.4000000000000001
2019,5,2,3,30,21.400000000000002,72.4,937,0.0000,0.0000,0,0,1.4000000000000001
2019,5,2,4,0,21.200000000000003,71.88,937,0.0000,0.0000,0,0,1.4000000000000001
2019,5,2,4,30,21,72.76,937,0.0000,0.0000,0,0,1.4000000000000001
2019,5,2,5,0,20.8,72.32000000000001,937,0.0000,0.0000,0,0,1.4000000000000001
2019,5,2,5,30,21.700000000000003,68.45,937,0.0000,0.0000,0,0,1.6
2019,5,2,6,0,22.5,70.77,937,0.0000,0.0000,18,7,1.7000000000000002
2019,5,2,6,30,24,64.74,938,0.0000,0.0000,113,340,2
2019,5,2,7,0,25.5,58.44,938,11.4103,8.7994,229,518,2.4000000000000004
2019,5,2,7,30,26.8,54.13,938,18.6738,14.5262,352,630,2.3000000000000003
2019,5,2,8,0,28.200000000000003,50.77,938,26.3550,20.6006,474,709,2.2
2019,5,2,8,30,29.200000000000003,47.92,938,33.8598,26.5422,589,761,1.8
2019,5,2,9,0,30.200000000000003,45.97,938,40.8575,32.0850,694,797,1.4000000000000001
2019,5,2,9,30,30.900000000000002,44.17,938,47.0156,36.9647,785,820,1.1
2019,5,2,10,0,31.6,43.6,938,52.1454,41.0306,860,830,0.8
2019,5,2,10,30,32.1,42.34,937,52.2899,41.1661,855,679,0.5
2019,5,2,11,0,32.5,42.5,937,58.3660,45.9651,949,798,0.2
2019,5,2,11,30,32.7,41.980000000000004,936,52.4994,41.3524,851,478,0.30000000000000004
2019,5,2,12,0,32.800000000000004,42.57,936,48.5253,38.2238,786,300,0.4
2019,5,2,12,30,32.6,43.050000000000004,936,43.3961,34.1804,704,332,0.6000000000000001
2019,5,2,13,0,32.4,44.04,935,17.5606,13.8282,286,22,0.8
2019,5,2,13,30,32,45.04,935,40.6241,31.9769,666,188,0.9
2019,5,2,14,0,31.5,46.89,935,45.3625,35.6847,751,498,1
2019,5,2,14,30,31,48.24,935,23.8289,18.7280,400,75,0.8
2019,5,2,15,0,30.400000000000002,52.03,935,16.7135,13.1179,286,26,0.7000000000000001
2019,5,2,15,30,29.900000000000002,53.54,935,28.9601,22.6824,509,522,0.7000000000000001
2019,5,2,16,0,29.5,55.65,935,21.5903,16.8528,394,436,0.6000000000000001
2019,5,2,16,30,28.8,57.99,936,11.4906,8.9167,221,64,0.5
2019,5,2,17,0,28.200000000000003,63.03,936,6.5772,5.0506,135,64,0.5
2019,5,2,17,30,27.700000000000003,64.89,936,0.0000,0.0000,59,15,0.4
2019,5,2,18,0,27.1,68.87,936,0.0000,0.0000,4,3,0.30000000000000004
2019,5,2,18,30,27,69.35000000000001,937,0.0000,0.0000,0,0,0.2
2019,5,2,19,0,26.900000000000002,67.72,937,0.0000,0.0000,0,0,0.2
2019,5,2,19,30,26.8,68.11,937,0.0000,0.0000,0,0,0.1
2019,5,2,20,0,26.700000000000003,68.41,937,0.0000,0.0000,0,0,0.1
2019,5,2,20,30,26.5,69.29,938,0.0000,0.0000,0,0,0.1
2019,5,2,21,0,26.3,70.69,938,0.0000,0.0000,0,0,0.1
2019,5,2,21,30,26,71.95,938,0.0000,0.0000,0,0,0.2
2019,5,2,22,0,25.700000000000003,72.42,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,2,22,30,25.400000000000002,73.72,937,0.0000,0.0000,0,0,0.4
2019,5,2,23,0,25,73.93,937,0.0000,0.0000,0,0,0.6000000000000001
2019,5,2,23,30,24.8,74.81,937,0.0000,0.0000,0,0,0.6000000000000001
2019,5,3,0,0,24.6,75.89,937,0.0000,0.0000,0,0,0.7000000000000001
2019,5,3,0,30,24.400000000000002,76.8,937,0.0000,0.0000,0,0,0.6000000000000001
2019,5,3,1,0,24.3,77.42,937,0.0000,0.0000,0,0,0.5
2019,5,3,1,30,24.1,78.35000000000001,937,0.0000,0.0000,0,0,0.4
2019,5,3,2,0,24,78.31,936,0.0000,0.0000,0,0,0.30000000000000004
2019,5,3,2,30,23.8,79.25,936,0.0000,0.0000,0,0,0.30000000000000004
2019,5,3,3,0,23.700000000000003,78.2,936,0.0000,0.0000,0,0,0.30000000000000004
2019,5,3,3,30,23.6,78.67,936,0.0000,0.0000,0,0,0.2
2019,5,3,4,0,23.400000000000002,77.72,936,0.0000,0.0000,0,0,0.1
2019,5,3,4,30,23.200000000000003,78.74,937,0.0000,0.0000,0,0,0.1
2019,5,3,5,0,23,78.11,937,0.0000,0.0000,0,0,0.1
2019,5,3,5,30,23.400000000000002,76.26,937,0.0000,0.0000,0,0,0.2
2019,5,3,6,0,23.8,75.84,937,0.0000,0.0000,17,0,0.30000000000000004
2019,5,3,6,30,24.8,71.45,937,0.0000,0.0000,78,7,0.6000000000000001
2019,5,3,7,0,25.8,66.11,937,9.3700,7.2263,188,131,0.9
2019,5,3,7,30,26.8,62.34,937,15.9707,12.4237,301,252,1
2019,5,3,8,0,27.8,58.33,937,21.9069,17.1237,394,310,1.1
2019,5,3,8,30,28.6,55.68,937,28.2825,22.1701,492,369,1.1
2019,5,3,9,0,29.5,52.46,937,34.1441,26.8130,580,411,1
2019,5,3,9,30,30,51.04,938,33.4173,26.2733,558,264,0.9
2019,5,3,10,0,30.6,48.99,938,7.3360,5.7723,121,0,0.9
2019,5,3,10,30,30.8,48.39,937,9.2950,7.3176,152,0,0.9
2019,5,3,11,0,31.1,47.15,937,17.1572,13.5117,279,24,0.9
2019,5,3,11,30,31.200000000000003,46.88,937,41.6366,32.7958,675,219,0.9
2019,5,3,12,0,31.400000000000002,46.25,936,46.2966,36.4679,750,329,0.9
2019,5,3,12,30,31.400000000000002,46.25,936,41.6027,32.7676,675,187,1
2019,5,3,13,0,31.5,46.17,935,44.9390,35.3871,732,377,1.1
2019,5,3,13,30,31.200000000000003,46.96,935,35.6167,28.0351,584,185,1.2000000000000002
2019,5,3,14,0,31,47.64,935,27.2371,21.4260,451,93,1.3
2019,5,3,14,30,30.6,48.74,935,17.7492,13.9496,298,18,1.4000000000000001
2019,5,3,15,0,30.1,51.19,935,18.1120,14.2154,310,57,1.4000000000000001
2019,5,3,15,30,29.5,52.980000000000004,935,15.8705,12.4300,279,52,1.3
2019,5,3,16,0,29,57.06,935,10.1351,7.9110,185,23,1.2000000000000002
2019,5,3,16,30,28.200000000000003,59.76,935,8.4209,6.5344,162,28,1
2019,5,3,17,0,27.5,66.18,936,4.2866,3.2916,88,2,0.8
2019,5,3,17,30,26.900000000000002,68.53,936,0.0000,0.0000,30,0,0.6000000000000001
2019,5,3,18,0,26.3,72.08,937,0.0000,0.0000,6,14,0.5
2019,5,3,18,30,26.1,72.94,937,0.0000,0.0000,0,0,0.4
2019,5,3,19,0,25.900000000000002,73.19,937,0.0000,0.0000,0,0,0.4
2019,5,3,19,30,25.8,73.63,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,3,20,0,25.8,72.13,938,0.0000,0.0000,0,0,0.2
2019,5,3,20,30,25.5,73.42,938,0.0000,0.0000,0,0,0.2
2019,5,3,21,0,25.3,74.83,938,0.0000,0.0000,0,0,0.2
2019,5,3,21,30,25,76.17,938,0.0000,0.0000,0,0,0.30000000000000004
