Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2014,2,22,2,0,22.400000000000002,79.74,930,0.0000,0.0000,0,0,0.30000000000000004
2014,2,22,2,30,22.3,80.23,930,0.0000,0.0000,0,0,0.30000000000000004
2014,2,22,3,0,22.200000000000003,79.56,930,0.0000,0.0000,0,0,0.4
2014,2,22,3,30,22.1,80.05,930,0.0000,0.0000,0,0,0.4
2014,2,22,4,0,22,79.61,930,0.0000,0.0000,0,0,0.5
2014,2,22,4,30,22,79.61,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,22,5,0,21.900000000000002,79.09,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,22,5,30,22.200000000000003,77.75,931,0.0000,0.0000,0,0,0.8
2014,2,22,6,0,22.400000000000002,77.89,931,0.0000,0.0000,0,0,0.9
2014,2,22,6,30,23,75.12,931,0.0000,0.0000,10,0,1.2000000000000002
2014,2,22,7,0,23.700000000000003,71.5,931,2.6236,2.0022,55,0,1.5
2014,2,22,7,30,24.700000000000003,67.43,932,4.8934,3.7812,97,0,1.5
2014,2,22,8,0,25.8,62.34,932,9.0041,7.0123,168,8,1.5
2014,2,22,8,30,26.6,59.47,932,6.1613,4.8192,110,0,1.2000000000000002
2014,2,22,9,0,27.400000000000002,55.120000000000005,932,10.5739,8.2920,183,0,0.9
2014,2,22,9,30,27.700000000000003,54.17,932,23.3344,18.3288,395,30,0.7000000000000001
2014,2,22,10,0,28,52.1,932,12.7835,10.0521,213,0,0.4
2014,2,22,10,30,28.200000000000003,51.5,932,14.3236,11.2712,236,0,0.7000000000000001
2014,2,22,11,0,28.400000000000002,51.93,931,36.0831,28.4070,590,74,1
2014,2,22,11,30,28.700000000000003,51.03,931,36.0068,28.3550,586,59,1.1
2014,2,22,12,0,29,51.43,930,35.0979,27.6427,570,76,1.3
2014,2,22,12,30,29.1,51.13,930,12.0037,9.4538,195,0,1.3
2014,2,22,13,0,29.3,51.480000000000004,929,13.1988,10.3934,215,0,1.4000000000000001
2014,2,22,13,30,29.200000000000003,51.78,929,28.2716,22.2551,463,26,1.3
2014,2,22,14,0,29.1,52.53,928,28.9425,22.7714,478,25,1.2000000000000002
2014,2,22,14,30,28.8,53.44,928,32.7182,25.7216,547,95,1.2000000000000002
2014,2,22,15,0,28.400000000000002,55.13,928,21.6361,16.9890,368,24,1.1
2014,2,22,15,30,27.900000000000002,56.75,928,20.2610,15.8803,353,20,1
2014,2,22,16,0,27.400000000000002,60.370000000000005,928,16.0352,12.5316,289,11,1
2014,2,22,16,30,26.6,63.33,929,7.1927,5.5931,136,0,0.9
2014,2,22,17,0,25.8,70.42,929,6.2017,4.7791,125,1,0.7000000000000001
2014,2,22,17,30,25.200000000000003,72.97,929,0.0000,0.0000,50,26,0.7000000000000001
2014,2,22,18,0,24.5,77.02,930,0.0000,0.0000,3,1,0.6000000000000001
2014,2,22,18,30,24.3,77.95,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,22,19,0,24,78.12,930,0.0000,0.0000,0,0,0.8
2014,2,22,19,30,23.8,79.06,930,0.0000,0.0000,0,0,0.8
2014,2,22,20,0,23.700000000000003,78.19,931,0.0000,0.0000,0,0,0.8
2014,2,22,20,30,23.6,78.66,931,0.0000,0.0000,0,0,0.8
2014,2,22,21,0,23.5,77.83,931,0.0000,0.0000,0,0,0.8
2014,2,22,21,30,23.400000000000002,78.3,931,0.0000,0.0000,0,0,0.9
2014,2,22,22,0,23.3,77.05,931,0.0000,0.0000,0,0,0.9
2014,2,22,22,30,23.200000000000003,77.52,931,0.0000,0.0000,0,0,0.8
2014,2,22,23,0,23.1,76.02,931,0.0000,0.0000,0,0,0.8
2014,2,22,23,30,22.900000000000002,76.86,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,0,0,22.700000000000003,75.75,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,0,30,22.400000000000002,77.14,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,1,0,22.200000000000003,76.12,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,1,30,22.1,76.59,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,2,0,21.900000000000002,76.05,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,2,30,21.8,76.52,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,3,0,21.700000000000003,75.88,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,23,3,30,21.6,76.35000000000001,929,0.0000,0.0000,0,0,0.8
2014,2,23,4,0,21.5,75.86,929,0.0000,0.0000,0,0,0.8
2014,2,23,4,30,21.400000000000002,76.41,930,0.0000,0.0000,0,0,0.8
2014,2,23,5,0,21.3,75.78,930,0.0000,0.0000,0,0,0.8
2014,2,23,5,30,21.700000000000003,73.95,930,0.0000,0.0000,0,0,0.9
2014,2,23,6,0,22,76.23,931,0.0000,0.0000,0,0,1
2014,2,23,6,30,23.1,71.32000000000001,931,0.0000,0.0000,13,0,1.3
2014,2,23,7,0,24.1,68.37,931,3.9600,3.0225,83,4,1.7000000000000002
2014,2,23,7,30,25.5,62.910000000000004,931,9.1386,7.0625,181,40,1.7000000000000002
2014,2,23,8,0,26.8,57.68,932,14.1595,11.0280,264,31,1.8
2014,2,23,8,30,27.8,54.410000000000004,932,13.5063,10.5648,241,7,1.5
2014,2,23,9,0,28.8,49.51,932,33.9913,26.6569,588,576,1.3
2014,2,23,9,30,29.5,47.5,931,40.8368,32.0775,691,624,1.1
2014,2,23,10,0,30.200000000000003,46.06,931,32.2402,25.3520,537,90,0.9
2014,2,23,10,30,30.6,45.03,931,51.5440,40.5605,849,667,1
2014,2,23,11,0,31,45.43,930,47.5326,37.4215,777,240,1.1
2014,2,23,11,30,31.3,44.67,930,24.0311,18.9245,391,2,1.3
2014,2,23,12,0,31.5,45.43,929,13.6114,10.7203,221,1,1.4000000000000001
2014,2,23,12,30,31.5,45.43,929,4.7410,3.7339,77,0,1.5
2014,2,23,13,0,31.5,46.12,928,17.9912,14.1673,293,0,1.6
2014,2,23,13,30,31.1,47.18,928,22.5977,17.7890,370,2,1.7000000000000002
2014,2,23,14,0,30.8,48.59,928,34.0361,26.7792,562,122,1.7000000000000002
2014,2,23,14,30,30.200000000000003,50.28,928,18.6061,14.6274,311,1,1.7000000000000002
2014,2,23,15,0,29.700000000000003,52.79,928,15.7015,12.3293,267,1,1.7000000000000002
2014,2,23,15,30,29,54.95,928,16.4193,12.8695,286,23,1.5
2014,2,23,16,0,28.3,59.84,928,12.9864,10.1491,234,7,1.3
2014,2,23,16,30,27.400000000000002,63.06,928,11.0560,8.5976,209,9,1.1
2014,2,23,17,0,26.6,69.98,929,5.8555,4.5125,118,1,0.8
2014,2,23,17,30,25.900000000000002,72.92,929,0.0000,0.0000,52,0,0.6000000000000001
2014,2,23,18,0,25.200000000000003,77.47,930,0.0000,0.0000,5,2,0.5
2014,2,23,18,30,25,78.39,930,0.0000,0.0000,0,0,0.5
2014,2,23,19,0,24.700000000000003,78.83,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,19,30,24.5,79.86,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,20,0,24.3,79.55,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,20,30,24.200000000000003,80.03,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,21,0,24,79.77,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,21,30,23.900000000000002,80.25,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,22,0,23.700000000000003,80.06,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,22,30,23.6,80.54,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,23,0,23.5,79.85000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,23,23,30,23.400000000000002,80.33,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,24,0,0,23.3,79.61,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,24,0,30,23.1,80.58,930,0.0000,0.0000,0,0,0.5
2014,2,24,1,0,23,80.03,930,0.0000,0.0000,0,0,0.5
2014,2,24,1,30,22.900000000000002,80.43,929,0.0000,0.0000,0,0,0.4
2014,2,24,2,0,22.700000000000003,80.7,929,0.0000,0.0000,0,0,0.4
2014,2,24,2,30,22.700000000000003,80.7,929,0.0000,0.0000,0,0,0.4
2014,2,24,3,0,22.6,80.72,929,0.0000,0.0000,0,0,0.4
2014,2,24,3,30,22.5,81.21000000000001,929,0.0000,0.0000,0,0,0.4
2014,2,24,4,0,22.400000000000002,81.24,929,0.0000,0.0000,0,0,0.4
2014,2,24,4,30,22.400000000000002,81.24,929,0.0000,0.0000,0,0,0.4
2014,2,24,5,0,22.3,80.93,930,0.0000,0.0000,0,0,0.4
2014,2,24,5,30,22.5,79.96000000000001,930,0.0000,0.0000,0,0,0.4
2014,2,24,6,0,22.700000000000003,80.04,931,0.0000,0.0000,0,0,0.5
2014,2,24,6,30,23.1,78.13,931,0.0000,0.0000,12,0,0.8
2014,2,24,7,0,23.6,76.73,932,3.5791,2.7321,75,0,1
2014,2,24,7,30,24.1,74.47,932,6.4680,4.9993,128,2,1.2000000000000002
2014,2,24,8,0,24.700000000000003,71.52,932,18.4097,14.3394,343,363,1.4000000000000001
2014,2,24,8,30,25.3,69.02,932,6.5046,5.0882,116,0,1.5
2014,2,24,9,0,26,64.52,932,33.4290,26.2169,578,535,1.5
2014,2,24,9,30,26.700000000000003,61.92,932,29.6790,23.3136,502,88,1.5
2014,2,24,10,0,27.400000000000002,57.64,932,35.6741,28.0528,594,116,1.5
2014,2,24,10,30,28.1,55.28,931,50.6485,39.8566,834,610,1.4000000000000001
2014,2,24,11,0,28.8,52.82,931,54.7049,43.0688,894,648,1.4000000000000001
2014,2,24,11,30,29.3,51.27,930,49.2421,38.7788,801,225,1.3
2014,2,24,12,0,29.900000000000002,49.980000000000004,930,47.0041,37.0209,763,179,1.3
2014,2,24,12,30,30.200000000000003,49.08,929,39.1680,30.8485,636,113,1.3
2014,2,24,13,0,30.5,48.35,929,49.8704,39.2713,812,221,1.4000000000000001
2014,2,24,13,30,30.400000000000002,48.57,928,44.6549,35.1528,731,162,1.4000000000000001
2014,2,24,14,0,30.400000000000002,48.58,928,48.9442,38.5093,808,550,1.5
2014,2,24,14,30,30,49.7,928,31.9541,25.1215,534,76,1.5
2014,2,24,15,0,29.6,51.2,928,23.4099,18.3824,398,39,1.4000000000000001
2014,2,24,15,30,29,53,928,24.3477,19.0841,424,62,1.3
2014,2,24,16,0,28.400000000000002,56.85,928,12.2121,9.5442,220,4,1.2000000000000002
2014,2,24,16,30,27.5,59.89,928,16.1911,12.5911,306,253,1
2014,2,24,17,0,26.5,68.4,929,9.2812,7.1527,187,155,0.7000000000000001
2014,2,24,17,30,25.8,71.27,929,0.0000,0.0000,56,1,0.6000000000000001
2014,2,24,18,0,25.1,74.79,930,0.0000,0.0000,5,2,0.5
2014,2,24,18,30,24.8,76.14,930,0.0000,0.0000,0,0,0.5
2014,2,24,19,0,24.5,76.66,930,0.0000,0.0000,0,0,0.5
2014,2,24,19,30,24.200000000000003,78.12,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,24,20,0,24,77.85000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,24,20,30,23.8,78.79,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,24,21,0,23.6,78.55,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,24,21,30,23.400000000000002,79.5,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,24,22,0,23.3,78.92,931,0.0000,0.0000,0,0,0.5
2014,2,24,22,30,23.200000000000003,79.39,931,0.0000,0.0000,0,0,0.5
2014,2,24,23,0,23.1,79.14,931,0.0000,0.0000,0,0,0.5
2014,2,24,23,30,23,79.62,931,0.0000,0.0000,0,0,0.5
2014,2,25,0,0,22.900000000000002,79.14,930,0.0000,0.0000,0,0,0.5
2014,2,25,0,30,22.8,79.62,930,0.0000,0.0000,0,0,0.5
2014,2,25,1,0,22.700000000000003,79.01,930,0.0000,0.0000,0,0,0.5
2014,2,25,1,30,22.6,79.49,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,25,2,0,22.5,78.71000000000001,929,0.0000,0.0000,0,0,0.6000000000000001
2014,2,25,2,30,22.400000000000002,79.18,929,0.0000,0.0000,0,0,0.6000000000000001
2014,2,25,3,0,22.3,78.44,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,3,30,22.200000000000003,78.92,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,4,0,22.1,78.55,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,4,30,22,79.11,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,5,0,21.8,78.93,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,5,30,22,77.98,930,0.0000,0.0000,0,0,0.9
2014,2,25,6,0,22.1,76.91,931,0.0000,0.0000,0,0,1.1
2014,2,25,6,30,22.6,74.61,931,0.0000,0.0000,12,0,1.3
2014,2,25,7,0,23.1,72.56,931,1.8616,1.4212,39,0,1.5
2014,2,25,7,30,23.900000000000002,69.16,931,0.8597,0.6646,17,0,1.4000000000000001
2014,2,25,8,0,24.700000000000003,67.87,932,5.4785,4.2676,102,0,1.3
2014,2,25,8,30,25.200000000000003,65.88,932,7.6868,6.0133,137,0,1.1
2014,2,25,9,0,25.700000000000003,62.620000000000005,932,15.9701,12.5251,276,4,0.9
2014,2,25,9,30,26.1,61.160000000000004,932,25.8462,20.3035,437,58,0.7000000000000001
2014,2,25,10,0,26.400000000000002,59.82,932,33.2232,26.1262,553,99,0.5
2014,2,25,10,30,26.700000000000003,58.78,932,30.6775,24.1414,505,56,0.5
2014,2,25,11,0,26.900000000000002,58.660000000000004,931,20.9942,16.5288,343,1,0.6000000000000001
2014,2,25,11,30,27,58.32,931,24.4118,19.2249,397,3,0.8
2014,2,25,12,0,27.1,58.24,930,33.8901,26.6925,550,54,1
2014,2,25,12,30,27,58.59,930,30.1831,23.7724,490,20,1
2014,2,25,13,0,26.900000000000002,59.19,929,49.0820,38.6509,799,402,1
2014,2,25,13,30,26.8,59.53,929,35.4382,27.8977,580,103,1
2014,2,25,14,0,26.700000000000003,60.09,929,37.9884,29.8896,627,138,0.9
2014,2,25,14,30,26.6,60.38,928,34.7140,27.2916,580,135,0.8
2014,2,25,15,0,26.5,61.04,928,38.5941,30.3061,656,485,0.7000000000000001
2014,2,25,15,30,26.400000000000002,61.4,928,24.3525,19.0882,424,89,0.7000000000000001
2014,2,25,16,0,26.3,63.99,928,17.6005,13.7557,317,46,0.6000000000000001
2014,2,25,16,30,25.900000000000002,65.52,928,10.7428,8.3544,203,13,0.5
2014,2,25,17,0,25.400000000000002,69.54,929,2.9782,2.2952,60,0,0.4
2014,2,25,17,30,24.900000000000002,71.63,929,0.0000,0.0000,42,0,0.4
2014,2,25,18,0,24.3,69.99,929,0.0000,0.0000,10,0,0.5
2014,2,25,18,30,23.900000000000002,71.76,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,25,19,0,23.5,72.64,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,19,30,23.1,74.41,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,20,0,22.6,75.54,930,0.0000,0.0000,0,0,0.8
2014,2,25,20,30,22.400000000000002,76.46000000000001,930,0.0000,0.0000,0,0,0.8
2014,2,25,21,0,22.3,75.73,931,0.0000,0.0000,0,0,0.8
2014,2,25,21,30,22.3,75.73,931,0.0000,0.0000,0,0,0.8
2014,2,25,22,0,22.3,74.51,931,0.0000,0.0000,0,0,0.7000000000000001
2014,2,25,22,30,22.5,73.61,931,0.0000,0.0000,0,0,0.6000000000000001
2014,2,25,23,0,22.6,74.08,931,0.0000,0.0000,0,0,0.5
2014,2,25,23,30,22.6,74.08,931,0.0000,0.0000,0,0,0.4
2014,2,26,0,0,22.6,74.97,931,0.0000,0.0000,0,0,0.4
2014,2,26,0,30,22.400000000000002,75.8,930,0.0000,0.0000,0,0,0.5
2014,2,26,1,0,22.1,76.71000000000001,930,0.0000,0.0000,0,0,0.5
2014,2,26,1,30,21.900000000000002,77.65,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,26,2,0,21.700000000000003,76.83,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,26,2,30,21.700000000000003,76.83,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,26,3,0,21.700000000000003,75.69,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,26,3,30,21.700000000000003,75.69,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,26,4,0,21.700000000000003,75.60000000000001,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,26,4,30,21.700000000000003,75.68,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,26,5,0,21.6,76.60000000000001,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,26,5,30,21.8,75.67,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,26,6,0,22,77.39,931,0.0000,0.0000,0,0,0.7000000000000001
2014,2,26,6,30,22.6,74.63,931,0.0000,0.0000,26,0,1.1
2014,2,26,7,0,23.200000000000003,72.72,931,3.5809,2.7342,75,1,1.4000000000000001
2014,2,26,7,30,24,69.39,932,9.2128,7.1227,182,24,1.5
2014,2,26,8,0,24.900000000000002,68.74,932,19.8884,15.4937,370,531,1.5
2014,2,26,8,30,25.8,65.18,932,27.6218,21.6095,492,611,1.6
2014,2,26,9,0,26.6,62.21,932,32.7078,25.6531,565,480,1.6
2014,2,26,9,30,27.5,59.02,932,31.5956,24.8206,534,264,1.5
2014,2,26,10,0,28.400000000000002,55.480000000000004,932,28.1858,22.1653,469,107,1.4000000000000001
2014,2,26,10,30,29,53.53,931,29.3497,23.0969,483,52,1.3
2014,2,26,11,0,29.700000000000003,51.370000000000005,931,12.3671,9.7368,202,0,1.1
2014,2,26,11,30,30,50.44,930,8.4878,6.6844,138,0,1
2014,2,26,12,0,30.3,49.75,929,9.8611,7.7669,160,0,0.9
2014,2,26,12,30,30.3,49.75,929,16.6966,13.1505,271,0,0.9
2014,2,26,13,0,30.3,49.84,928,37.3565,29.4177,608,110,0.9
2014,2,26,13,30,30,50.7,928,45.2840,35.6489,741,203,0.9
2014,2,26,14,0,29.8,51.72,928,36.0562,28.3697,595,166,1
2014,2,26,14,30,29.400000000000002,52.92,928,30.3505,23.8614,507,132,1.1
2014,2,26,15,0,29,55.1,928,22.0071,17.2813,374,44,1.2000000000000002
2014,2,26,15,30,28.400000000000002,57.04,928,16.3716,12.8327,285,10,1.1
2014,2,26,16,0,27.700000000000003,61.370000000000005,928,18.8806,14.7564,340,54,1.1
2014,2,26,16,30,26.900000000000002,64.3,928,13.2321,10.2904,250,32,1
2014,2,26,17,0,26,71.01,929,6.8505,5.2796,138,3,0.8
2014,2,26,17,30,25.3,74.01,929,0.0000,0.0000,57,0,0.7000000000000001
2014,2,26,18,0,24.700000000000003,77.27,930,0.0000,0.0000,6,2,0.5
2014,2,26,18,30,24.400000000000002,78.66,930,0.0000,0.0000,0,0,0.5
2014,2,26,19,0,24.1,79.3,930,0.0000,0.0000,0,0,0.5
2014,2,26,19,30,24,79.78,930,0.0000,0.0000,0,0,0.5
2014,2,26,20,0,23.8,78.97,930,0.0000,0.0000,0,0,0.5
2014,2,26,20,30,23.700000000000003,79.45,930,0.0000,0.0000,0,0,0.4
2014,2,26,21,0,23.5,78.85000000000001,930,0.0000,0.0000,0,0,0.4
2014,2,26,21,30,23.3,79.81,930,0.0000,0.0000,0,0,0.4
2014,2,26,22,0,23.1,79.84,930,0.0000,0.0000,0,0,0.4
2014,2,26,22,30,23.1,79.84,930,0.0000,0.0000,0,0,0.4
2014,2,26,23,0,23,80.12,930,0.0000,0.0000,0,0,0.4
2014,2,26,23,30,22.900000000000002,80.60000000000001,930,0.0000,0.0000,0,0,0.4
2014,2,27,0,0,22.8,80.55,930,0.0000,0.0000,0,0,0.4
2014,2,27,0,30,22.700000000000003,81.04,930,0.0000,0.0000,0,0,0.4
2014,2,27,1,0,22.6,80.71000000000001,929,0.0000,0.0000,0,0,0.4
2014,2,27,1,30,22.5,81.2,929,0.0000,0.0000,0,0,0.5
2014,2,27,2,0,22.400000000000002,80.65,929,0.0000,0.0000,0,0,0.5
2014,2,27,2,30,22.400000000000002,80.65,929,0.0000,0.0000,0,0,0.6000000000000001
2014,2,27,3,0,22.3,80.53,929,0.0000,0.0000,0,0,0.6000000000000001
2014,2,27,3,30,22.3,80.53,929,0.0000,0.0000,0,0,0.7000000000000001
2014,2,27,4,0,22.200000000000003,80.03,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,27,4,30,22.1,80.52,930,0.0000,0.0000,0,0,0.7000000000000001
2014,2,27,5,0,22,79.94,930,0.0000,0.0000,0,0,0.6000000000000001
2014,2,27,5,30,22.3,78.58,931,0.0000,0.0000,0,0,0.7000000000000001
2014,2,27,6,0,22.6,78.60000000000001,931,0.0000,0.0000,0,0,0.7000000000000001
2014,2,27,6,30,23.200000000000003,75.81,931,0.0000,0.0000,20,12,0.9
2014,2,27,7,0,23.900000000000002,74.29,932,3.3432,2.5531,70,1,1.1
2014,2,27,7,30,24.3,72.53,932,2.7864,2.1545,55,0,1.2000000000000002
2014,2,27,8,0,24.8,70.71000000000001,932,8.9830,6.9986,167,6,1.3
2014,2,27,8,30,25,69.95,933,5.7858,4.5266,103,0,1.5
2014,2,27,9,0,25.200000000000003,69.14,933,2.6642,2.0896,46,0,1.6
2014,2,27,9,30,25.3,68.73,933,6.6886,5.2545,113,0,1.8
2014,2,27,10,0,25.3,68.86,932,9.0778,7.1390,151,0,2
2014,2,27,10,30,25.5,68.05,932,12.5821,9.9017,207,1,2.1
2014,2,27,11,0,25.6,67.8,931,25.1080,19.7683,410,9,2.1
2014,2,27,11,30,25.700000000000003,67.4,931,28.7914,22.6745,468,22,1.9000000000000001
2014,2,27,12,0,25.8,66.87,931,39.8229,31.3661,646,123,1.6
2014,2,27,12,30,25.700000000000003,67.19,930,44.9854,35.4316,730,221,1.4000000000000001
2014,2,27,13,0,25.700000000000003,66.44,930,47.0733,37.0700,766,258,1.1
2014,2,27,13,30,25.5,67.23,930,46.2093,36.3778,756,272,1.2000000000000002
2014,2,27,14,0,25.3,67.66,930,32.7292,25.7523,540,121,1.2000000000000002
2014,2,27,14,30,25,68.88,930,23.7700,18.6881,397,46,1.2000000000000002
2014,2,27,15,0,24.8,70.44,930,13.3007,10.4446,226,5,1.2000000000000002
2014,2,27,15,30,24.6,71.28,930,10.5143,8.2417,183,4,1.1
2014,2,27,16,0,24.3,74.14,930,9.8306,7.6834,177,9,1.1
2014,2,27,16,30,24,75.48,930,7.3052,5.6813,138,7,0.9
2014,2,27,17,0,23.6,77.78,931,2.0355,1.5687,41,0,0.7000000000000001
2014,2,27,17,30,23.3,79.19,931,0.0000,0.0000,39,1,0.7000000000000001
2014,2,27,18,0,23.1,77.36,931,0.0000,0.0000,7,0,0.6000000000000001
2014,2,27,18,30,23,77.83,931,0.0000,0.0000,0,0,0.5
2014,2,27,19,0,22.900000000000002,76.21000000000001,932,0.0000,0.0000,0,0,0.4
2014,2,27,19,30,22.700000000000003,77.14,932,0.0000,0.0000,0,0,0.4
2014,2,27,20,0,22.5,76.91,932,0.0000,0.0000,0,0,0.5
2014,2,27,20,30,22.400000000000002,77.37,932,0.0000,0.0000,0,0,0.5
2014,2,27,21,0,22.3,75.44,932,0.0000,0.0000,0,0,0.5
2014,2,27,21,30,22.1,76.36,932,0.0000,0.0000,0,0,0.5
2014,2,27,22,0,21.900000000000002,75.55,932,0.0000,0.0000,0,0,0.6000000000000001
2014,2,27,22,30,21.8,76.01,932,0.0000,0.0000,0,0,0.6000000000000001
2014,2,27,23,0,21.6,76.7,932,0.0000,0.0000,0,0,0.6000000000000001
2014,2,27,23,30,21.6,76.7,932,0.0000,0.0000,0,0,0.6000000000000001
2014,2,28,0,0,21.6,76.86,932,0.0000,0.0000,0,0,0.5
2014,2,28,0,30,21.5,77.33,932,0.0000,0.0000,0,0,0.5
2014,2,28,1,0,21.5,75.88,931,0.0000,0.0000,0,0,0.4
2014,2,28,1,30,21.400000000000002,76.34,931,0.0000,0.0000,0,0,0.4
2014,2,28,2,0,21.3,74.68,931,0.0000,0.0000,0,0,0.4
2014,2,28,2,30,21.200000000000003,75.13,931,0.0000,0.0000,0,0,0.30000000000000004
2014,2,28,3,0,21.1,74.61,931,0.0000,0.0000,0,0,0.2
2014,2,28,3,30,21,75.07000000000001,931,0.0000,0.0000,0,0,0.30000000000000004
2014,2,28,4,0,20.900000000000002,75.94,931,0.0000,0.0000,0,0,0.30000000000000004
2014,2,28,4,30,20.700000000000003,76.96000000000001,932,0.0000,0.0000,0,0,0.30000000000000004
2014,2,28,5,0,20.6,77.15,932,0.0000,0.0000,0,0,0.4
2014,2,28,5,30,20.900000000000002,75.75,932,0.0000,0.0000,0,0,0.5
2014,2,28,6,0,21.200000000000003,77.59,933,0.0000,0.0000,0,0,0.5
2014,2,28,6,30,22.200000000000003,73.01,933,0.0000,0.0000,21,0,0.6000000000000001
2014,2,28,7,0,23.1,73.5,933,3.0099,2.2989,63,2,0.8
2014,2,28,7,30,24,69.71000000000001,934,2.9918,2.3136,59,0,0.8
2014,2,28,8,0,24.900000000000002,68.88,934,14.3731,11.1989,267,87,0.9
2014,2,28,8,30,25.8,65.31,934,15.1195,11.8297,269,50,1.1
2014,2,28,9,0,26.700000000000003,62.78,934,20.3961,15.9980,352,84,1.3
2014,2,28,9,30,27.400000000000002,60.26,934,33.2781,26.1436,562,276,1.6
2014,2,28,10,0,28,58.42,933,32.5950,25.6339,542,170,1.8
2014,2,28,10,30,28.3,57.410000000000004,933,38.0611,29.9535,626,209,2
2014,2,28,11,0,28.700000000000003,56.59,933,48.8200,38.4380,797,428,2.1
2014,2,28,11,30,28.8,56.2,932,48.7349,38.3815,792,391,2.2
2014,2,28,12,0,28.900000000000002,56.27,932,32.5557,25.6425,528,71,2.2
2014,2,28,12,30,28.8,56.54,931,37.4129,29.4676,607,117,2.3000000000000003
2014,2,28,13,0,28.700000000000003,57.2,931,40.1369,31.6080,653,202,2.3000000000000003
2014,2,28,13,30,28.400000000000002,58.13,930,35.8249,28.2031,586,149,2.3000000000000003
