Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,1,27,12,30,35.7,0.63,1.04,169,0.201,868,0,533,0,348,962,15.4,0,835,0.23600000000000002,0.93,23.96,29.98,0.16,937,3.5,51.0290,2.1,331,40.1716
2024,1,27,13,30,35.9,0.63,1.04,166,0.201,848,0,686,0,251,896,15.5,0,842,0.23600000000000002,0.93,30.57,29.75,0.16,936,3.5,51.0132,2.1,329,40.1376
2024,1,27,14,30,35.6,0.63,1.03,161,0.21,795,3,368,0,345,755,15.4,0,620,0.23600000000000002,0.93,41.61,30.13,0.16,935,3.6,36.7479,2,330,28.8715
2024,1,27,15,30,34.7,0.63,1.01,142,0.223,712,0,654,0,152,556,15.3,0,532,0.23600000000000002,0.93,54.43,31.39,0.16,935,3.6,30.1842,1.8,335,23.6356
2024,1,27,16,30,32.9,0.63,1.07,108,0.198,573,0,399,0,137,322,15.5,0,286,0.23600000000000002,0.93,68.02,35.24,0.16,936,3.7,14.8953,1.3,340,11.5612
2024,1,27,17,30,30.5,0.63,1.09,54,0.201,244,0,125,2,53,88,17.7,33,71,0.23600000000000002,0.93,81.94,46.47,0.16,936,3.8000000000000003,0.0000,0.8,349,0.0000
2024,1,27,18,30,29,0.63,1.09,0,0.215,0,0,0,0,0,0,16.900000000000002,0,0,0.23600000000000002,0.93,96.2,48.14,0.16,937,4,0.0000,0.7000000000000001,189,0.0000
2024,1,27,19,30,28.1,0.63,1.08,0,0.243,0,0,0,0,0,0,16.900000000000002,0,0,0.23600000000000002,0.9400000000000001,110.42,50.51,0.16,938,4.1000000000000005,0.0000,0.7000000000000001,35,0.0000
2024,1,27,20,30,27.400000000000002,0.63,1.05,0,0.28500000000000003,0,3,0,0,0,0,17,0,0,0.23700000000000002,0.9400000000000001,124.62,52.96,0.16,939,4.2,0.0000,0.7000000000000001,54,0.0000
2024,1,27,21,30,27,0.63,1.03,0,0.335,0,6,0,0,0,0,17,0,0,0.23800000000000002,0.9500000000000001,138.63,54.36,0.16,939,4.3,0.0000,0.7000000000000001,64,0.0000
2024,1,27,22,30,26.8,0.63,1.02,0,0.387,0,7,0,0,0,0,17.1,0,0,0.23800000000000002,0.9500000000000001,152.07,55.27,0.16,939,4.3,0.0000,0.7000000000000001,66,0.0000
2024,1,27,23,30,26.5,0.63,1.01,0,0.425,0,6,0,0,0,0,17,0,0,0.23900000000000002,0.96,163.41,56,0.16,938,4.3,0.0000,0.7000000000000001,63,0.0000
2024,1,28,0,30,26,0.63,1,0,0.444,0,6,0,0,0,0,16.900000000000002,0,0,0.23900000000000002,0.96,165.87,57.27,0.16,938,4.3,0.0000,0.7000000000000001,56,0.0000
2024,1,28,1,30,25.400000000000002,0.63,1,0,0.442,0,6,0,0,0,0,16.7,0,0,0.23800000000000002,0.96,156.49,58.7,0.16,937,4.3,0.0000,0.7000000000000001,49,0.0000
2024,1,28,2,30,24.8,0.63,1,0,0.421,0,7,0,0,0,0,16.5,0,0,0.23800000000000002,0.9500000000000001,143.47,60.01,0.16,937,4.2,0.0000,0.8,46,0.0000
2024,1,28,3,30,24.200000000000003,0.63,1,0,0.382,0,3,0,0,0,0,16.400000000000002,0,0,0.23800000000000002,0.9500000000000001,129.59,61.74,0.16,937,4.1000000000000005,0.0000,0.8,48,0.0000
2024,1,28,4,30,23.6,0.63,1.01,0,0.34600000000000003,0,3,0,0,0,0,16.3,0,0,0.23800000000000002,0.9500000000000001,115.43,63.64,0.16,938,3.9000000000000004,0.0000,0.8,54,0.0000
2024,1,28,5,30,23.8,0.63,1.03,0,0.324,0,3,0,0,0,0,16.2,0,0,0.23800000000000002,0.9500000000000001,101.2,62.4,0.16,938,3.8000000000000003,0.0000,0.8,61,0.0000
2024,1,28,6,30,25.6,0.63,1.04,21,0.309,46,3,31,4,19,24,16.5,58,21,0.23700000000000002,0.9500000000000001,86.79,57.300000000000004,0.16,939,3.7,0.0000,1.3,64,0.0000
2024,1,28,7,30,28.5,0.63,1.06,112,0.295,398,0,398,0,112,229,16.5,0,229,0.23800000000000002,0.9500000000000001,72.87,48.31,0.16,939,3.7,11.4177,1.6,58,8.8061
2024,1,28,8,30,30.900000000000002,0.63,1.07,158,0.28800000000000003,606,0,606,0,158,469,16.6,0,469,0.23800000000000002,0.9500000000000001,59.1,42.13,0.16,939,3.7,25.9905,1.3,47,20.3094
2024,1,28,9,30,32.6,0.63,1.08,187,0.289,712,0,712,0,187,682,16.6,0,682,0.23800000000000002,0.9500000000000001,45.9,38.43,0.16,939,3.7,39.9443,0.9,25,31.3562
2024,1,28,10,30,34,0.63,1.07,205,0.3,768,0,768,0,205,842,16.8,0,842,0.23800000000000002,0.9500000000000001,33.99,35.92,0.16,938,3.7,50.7247,0.8,176,39.8961
2024,1,28,11,30,35,0.63,1.07,212,0.294,799,0,671,0,290,934,16.900000000000002,0,897,0.23800000000000002,0.9500000000000001,25.29,34.26,0.16,937,3.7,54.7347,1,332,43.0848
2024,1,28,12,30,35.800000000000004,0.63,1.07,227,0.296,782,0,532,0,358,943,16.900000000000002,0,845,0.23900000000000002,0.9500000000000001,23.69,32.82,0.16,936,3.8000000000000003,51.6555,1.2000000000000002,318,40.6655
2024,1,28,13,30,35.9,0.63,0.97,247,0.381,718,0,601,0,315,867,16.900000000000002,0,834,0.23900000000000002,0.9500000000000001,30.34,32.52,0.16,936,3.9000000000000004,50.5462,1.3,310,39.7710
2024,1,28,14,30,35.4,0.63,0.97,238,0.40900000000000003,653,0,524,0,291,728,16.7,0,684,0.24,0.96,41.43,33.09,0.16,935,4.1000000000000005,40.5595,1.4000000000000001,306,31.8672
2024,1,28,15,30,34.4,0.63,0.97,210,0.41400000000000003,552,0,552,0,210,532,16.7,0,532,0.24,0.96,54.300000000000004,34.88,0.16,935,4.2,30.2018,1.3,310,23.6505
2024,1,28,16,30,32.9,0.63,0.98,161,0.426,373,0,373,0,161,301,16.8,0,301,0.241,0.96,67.92,38.34,0.16,936,4.3,15.6896,0.9,323,12.1791
2024,1,28,17,30,31.1,0.63,0.96,63,0.458,94,3,30,5,45,76,18.3,67,49,0.242,0.96,81.86,46.59,0.16,936,4.4,0.0000,0.5,169,0.0000
2024,1,28,18,30,30,0.63,0.9500000000000001,0,0.504,0,0,0,0,0,0,18.3,0,0,0.242,0.96,96.14,49.45,0.16,937,4.5,0.0000,0.4,27,0.0000
2024,1,28,19,30,29.3,0.63,0.93,0,0.558,0,3,0,0,0,0,18.2,0,0,0.243,0.96,110.38,51.42,0.16,938,4.6000000000000005,0.0000,0.7000000000000001,55,0.0000
2024,1,28,20,30,28.5,0.63,0.92,0,0.605,0,3,0,0,0,0,18.3,0,0,0.242,0.97,124.60000000000001,54.06,0.16,939,4.7,0.0000,0.8,63,0.0000
2024,1,28,21,30,27.8,0.63,0.9,0,0.645,0,6,0,0,0,0,18.3,0,0,0.242,0.97,138.64000000000001,56.300000000000004,0.16,939,4.7,0.0000,0.7000000000000001,65,0.0000
2024,1,28,22,30,27.3,0.63,0.89,0,0.7020000000000001,0,6,0,0,0,0,18.3,0,0,0.242,0.97,152.14000000000001,57.88,0.16,939,4.800000000000001,0.0000,0.7000000000000001,65,0.0000
2024,1,28,23,30,26.700000000000003,0.63,0.87,0,0.776,0,6,0,0,0,0,18.2,0,0,0.242,0.97,163.58,59.65,0.16,938,4.800000000000001,0.0000,0.8,61,0.0000
2024,1,29,0,30,26.200000000000003,0.63,0.86,0,0.839,0,6,0,0,0,0,18.1,0,0,0.242,0.97,166.14000000000001,61.160000000000004,0.16,938,4.800000000000001,0.0000,0.9,56,0.0000
2024,1,29,1,30,25.700000000000003,0.63,0.85,0,0.871,0,6,0,0,0,0,18,0,0,0.242,0.97,156.66,62.61,0.16,937,4.7,0.0000,0.9,51,0.0000
2024,1,29,2,30,25.3,0.63,0.85,0,0.851,0,7,0,0,0,0,17.8,0,0,0.241,0.97,143.59,63.300000000000004,0.16,937,4.6000000000000005,0.0000,0.9,46,0.0000
2024,1,29,3,30,24.900000000000002,0.63,0.86,0,0.781,0,4,0,0,0,0,17.7,0,0,0.24,0.97,129.68,64.11,0.16,937,4.4,0.0000,0.7000000000000001,44,0.0000
2024,1,29,4,30,24.400000000000002,0.63,0.87,0,0.684,0,3,0,0,0,0,17.5,0,0,0.23900000000000002,0.97,115.49000000000001,65.35,0.16,938,4.3,0.0000,0.6000000000000001,49,0.0000
2024,1,29,5,30,24.3,0.63,0.91,0,0.585,0,3,0,0,0,0,17.3,0,0,0.23900000000000002,0.96,101.23,64.9,0.16,938,4.1000000000000005,0.0000,0.6000000000000001,57,0.0000
2024,1,29,6,30,25.700000000000003,0.63,0.9400000000000001,19,0.509,20,3,3,7,17,20,17.3,100,17,0.23800000000000002,0.96,86.81,59.7,0.16,939,4,0.0000,1.1,59,0.0000
2024,1,29,7,30,28.1,0.63,0.97,130,0.437,301,3,27,0,108,219,16.7,0,116,0.23800000000000002,0.9500000000000001,72.86,50.11,0.16,939,3.9000000000000004,5.7842,1.3,54,4.4612
2024,1,29,8,30,30.3,0.63,1,182,0.39,538,3,115,0,216,459,16.6,0,275,0.23700000000000002,0.9500000000000001,59.06,43.63,0.16,939,3.8000000000000003,15.2430,1,47,11.9114
2024,1,29,9,30,32.4,0.63,1.04,194,0.343,694,3,260,0,311,678,16.6,0,492,0.23700000000000002,0.9400000000000001,45.82,38.81,0.16,939,3.7,28.8231,0.6000000000000001,41,22.6265
2024,1,29,10,30,34.1,0.63,1.09,188,0.266,795,0,795,0,188,848,16.7,0,848,0.23600000000000002,0.9400000000000001,33.85,35.5,0.16,938,3.7,51.0989,0.2,160,40.1911
2024,1,29,11,30,35.5,0.63,1.1300000000000001,186,0.247,833,0,833,0,186,941,16.6,0,941,0.23600000000000002,0.93,25.07,32.6,0.16,937,3.7,57.4344,0.30000000000000004,269,45.2107
2024,1,29,12,30,36.300000000000004,0.63,1.1500000000000001,188,0.24,837,3,262,0,456,956,16.400000000000002,0,696,0.23700000000000002,0.93,23.43,30.79,0.16,936,3.7,42.5590,0.6000000000000001,254,33.5049
2024,1,29,13,30,36.5,0.63,1.1400000000000001,190,0.258,807,3,477,0,368,888,16.2,0,781,0.23600000000000002,0.9400000000000001,30.11,30.060000000000002,0.16,935,3.8000000000000003,47.3504,0.7000000000000001,251,37.2573
2024,1,29,14,30,36.1,0.63,1.1500000000000001,183,0.269,752,3,298,0,363,748,16,0,587,0.23600000000000002,0.9400000000000001,41.26,30.330000000000002,0.16,935,3.9000000000000004,34.8224,0.7000000000000001,253,27.3604
2024,1,29,15,30,35.1,0.63,1.1500000000000001,168,0.28200000000000003,649,3,191,0,280,548,15.8,0,392,0.23600000000000002,0.9400000000000001,54.17,31.66,0.16,935,4,22.2669,0.5,273,17.4377
2024,1,29,16,30,33.4,0.63,1.1500000000000001,139,0.318,458,0,336,0,142,312,16.2,0,269,0.23700000000000002,0.9500000000000001,67.82000000000001,35.77,0.16,935,4.2,14.0333,0.4,308,10.8945
2024,1,29,17,30,31.6,0.63,1.1300000000000001,63,0.361,142,0,142,0,63,83,17.900000000000002,0,83,0.23700000000000002,0.9500000000000001,81.78,44.160000000000004,0.16,936,4.3,0.0000,0.2,177,0.0000
2024,1,29,18,30,30.400000000000002,0.63,1.1,0,0.41200000000000003,0,0,0,0,0,0,18.1,0,0,0.23800000000000002,0.96,96.08,47.93,0.16,937,4.4,0.0000,0.4,43,0.0000
2024,1,29,19,30,29.400000000000002,0.63,1.07,0,0.47700000000000004,0,0,0,0,0,0,18.400000000000002,0,0,0.23900000000000002,0.96,110.35000000000001,51.47,0.16,937,4.6000000000000005,0.0000,0.7000000000000001,64,0.0000
2024,1,29,20,30,28.5,0.63,1.05,0,0.49,0,3,0,0,0,0,18.5,0,0,0.24,0.96,124.59,54.68,0.16,938,4.7,0.0000,0.8,72,0.0000
2024,1,29,21,30,27.700000000000003,0.63,1.03,0,0.47900000000000004,0,0,0,0,0,0,18.6,0,0,0.24,0.96,138.66,57.64,0.16,938,4.9,0.0000,0.8,75,0.0000
2024,1,29,22,30,26.900000000000002,0.63,1.01,0,0.486,0,0,0,0,0,0,18.6,0,0,0.24,0.96,152.22,60.54,0.16,938,5,0.0000,0.8,72,0.0000
2024,1,29,23,30,26.200000000000003,0.63,1.01,0,0.487,0,0,0,0,0,0,18.6,0,0,0.24,0.96,163.77,63.08,0.16,938,5.1000000000000005,0.0000,0.8,67,0.0000
2024,1,30,0,30,25.5,0.63,1.03,0,0.47400000000000003,0,0,0,0,0,0,18.400000000000002,0,0,0.23900000000000002,0.96,166.4,64.75,0.16,938,5.1000000000000005,0.0000,0.9,62,0.0000
2024,1,30,1,30,24.900000000000002,0.63,1.07,0,0.48,0,3,0,0,0,0,18,0,0,0.23800000000000002,0.96,156.84,65.57000000000001,0.16,937,5.1000000000000005,0.0000,0.9,59,0.0000
2024,1,30,2,30,24.3,0.63,1.1,0,0.461,0,3,0,0,0,0,17.8,0,0,0.23800000000000002,0.9500000000000001,143.71,67.17,0.16,937,5,0.0000,1,60,0.0000
2024,1,30,3,30,23.8,0.63,1.12,0,0.446,0,0,0,0,0,0,17.7,0,0,0.23700000000000002,0.9500000000000001,129.76,68.75,0.16,937,4.9,0.0000,0.9,61,0.0000
2024,1,30,4,30,23.400000000000002,0.63,1.1400000000000001,0,0.435,0,3,0,0,0,0,17.7,0,0,0.23600000000000002,0.9500000000000001,115.55,70.19,0.16,937,4.7,0.0000,0.8,65,0.0000
2024,1,30,5,30,23.400000000000002,0.63,1.16,0,0.41200000000000003,0,3,0,0,0,0,17.5,0,0,0.23600000000000002,0.9500000000000001,101.27,69.35000000000001,0.16,938,4.5,0.0000,0.8,72,0.0000
2024,1,30,6,30,24.6,0.63,1.18,20,0.382,40,0,21,4,18,22,17.3,50,19,0.23600000000000002,0.9400000000000001,86.82000000000001,63.65,0.16,939,4.3,0.0000,1.1,76,0.0000
2024,1,30,7,30,26.900000000000002,0.63,1.2,113,0.339,381,0,381,0,113,225,16.900000000000002,0,225,0.23600000000000002,0.9400000000000001,72.85000000000001,54.19,0.16,939,4.1000000000000005,11.2204,1.4000000000000001,74,8.6542
2024,1,30,8,30,29.6,0.63,1.24,149,0.291,617,0,617,0,149,467,16.400000000000002,0,467,0.23600000000000002,0.93,59.02,45.03,0.16,939,4,25.8913,1.2000000000000002,73,20.2327
2024,1,30,9,30,32,0.63,1.27,164,0.258,749,0,749,0,164,687,15.8,0,687,0.23600000000000002,0.93,45.74,37.800000000000004,0.16,939,3.8000000000000003,40.2567,0.7000000000000001,73,31.6026
2024,1,30,10,30,33.800000000000004,0.63,1.27,171,0.227,820,0,820,0,171,853,15.5,0,853,0.23600000000000002,0.93,33.7,33.55,0.16,938,3.8000000000000003,51.4139,0.30000000000000004,55,40.4396
2024,1,30,11,30,35.1,0.63,1.26,177,0.226,846,0,618,0,272,945,15.3,0,833,0.23600000000000002,0.93,24.84,30.7,0.16,937,3.8000000000000003,50.8562,0.1,174,40.0331
2024,1,30,12,30,35.7,0.63,1.24,183,0.232,843,3,112,0,464,958,15.100000000000001,0,567,0.23600000000000002,0.93,23.150000000000002,29.400000000000002,0.16,936,3.9000000000000004,34.6812,0.2,318,27.3036
2024,1,30,13,30,35.5,0.63,1.2,185,0.242,814,3,39,0,340,891,15.100000000000001,0,374,0.23500000000000001,0.9400000000000001,29.89,29.61,0.16,936,4,22.6823,0.30000000000000004,340,17.8478
2024,1,30,14,30,34.800000000000004,0.63,1.18,181,0.264,755,3,199,0,412,750,15,0,562,0.23500000000000001,0.9400000000000001,41.09,30.61,0.16,935,4.1000000000000005,33.3533,0.5,185,26.2069
2024,1,30,15,30,33.800000000000004,0.63,1.17,164,0.276,659,0,516,0,211,551,15,0,514,0.23500000000000001,0.9500000000000001,54.04,32.45,0.16,935,4.2,29.2137,0.7000000000000001,24,22.8790
2024,1,30,16,30,32.4,0.63,1.17,130,0.291,493,0,372,0,151,317,15.5,0,292,0.23600000000000002,0.9500000000000001,67.72,36.08,0.16,935,4.3,15.2459,0.8,34,11.8371
2024,1,30,17,30,30.3,0.63,1.18,60,0.28800000000000003,194,3,42,5,43,88,17.1,67,49,0.23600000000000002,0.9400000000000001,81.71000000000001,45.11,0.16,936,4.3,0.0000,0.6000000000000001,42,0.0000
2024,1,30,18,30,28.700000000000003,0.63,1.2,0,0.277,0,3,0,0,0,0,17.900000000000002,0,0,0.23700000000000002,0.9400000000000001,96.02,52.160000000000004,0.16,937,4.4,0.0000,0.6000000000000001,52,0.0000
2024,1,30,19,30,27.6,0.63,1.22,0,0.27,0,3,0,0,0,0,17.900000000000002,0,0,0.23800000000000002,0.9400000000000001,110.31,55.45,0.16,938,4.4,0.0000,0.7000000000000001,63,0.0000
2024,1,30,20,30,26.8,0.63,1.23,0,0.264,0,3,0,0,0,0,17.7,0,0,0.23800000000000002,0.9400000000000001,124.58,57.44,0.16,938,4.4,0.0000,0.7000000000000001,76,0.0000
2024,1,30,21,30,26.1,0.63,1.23,0,0.259,0,0,0,0,0,0,17.5,0,0,0.23800000000000002,0.9400000000000001,138.69,59.22,0.16,939,4.4,0.0000,0.8,89,0.0000
2024,1,30,22,30,25.5,0.63,1.24,0,0.258,0,3,0,0,0,0,17.3,0,0,0.23900000000000002,0.9400000000000001,152.29,60.58,0.16,939,4.4,0.0000,0.8,101,0.0000
2024,1,30,23,30,25,0.63,1.24,0,0.257,0,0,0,0,0,0,17,0,0,0.24,0.9400000000000001,163.95000000000002,61.230000000000004,0.16,938,4.4,0.0000,0.8,111,0.0000
2024,1,31,0,30,24.6,0.63,1.24,0,0.253,0,3,0,0,0,0,16.7,0,0,0.24,0.93,166.67000000000002,61.28,0.16,938,4.3,0.0000,0.8,113,0.0000
2024,1,31,1,30,24.400000000000002,0.63,1.23,0,0.255,0,3,0,0,0,0,16.2,0,0,0.24,0.93,157.01,60.33,0.16,937,4.3,0.0000,0.7000000000000001,103,0.0000
2024,1,31,2,30,24.1,0.63,1.22,0,0.264,0,3,0,0,0,0,16,0,0,0.24,0.9400000000000001,143.82,60.46,0.16,937,4.3,0.0000,0.7000000000000001,84,0.0000
2024,1,31,3,30,23.700000000000003,0.63,1.19,0,0.28800000000000003,0,3,0,0,0,0,16.2,0,0,0.24,0.9400000000000001,129.83,62.800000000000004,0.16,937,4.4,0.0000,0.7000000000000001,72,0.0000
2024,1,31,4,30,23.3,0.63,1.16,0,0.319,0,3,0,0,0,0,16.5,0,0,0.23900000000000002,0.9500000000000001,115.60000000000001,65.52,0.16,937,4.4,0.0000,0.7000000000000001,72,0.0000
2024,1,31,5,30,23.6,0.63,1.1300000000000001,0,0.34500000000000003,0,3,0,0,0,0,16.7,0,0,0.23900000000000002,0.9500000000000001,101.3,65.11,0.16,938,4.5,0.0000,0.7000000000000001,77,0.0000
2024,1,31,6,30,25.200000000000003,0.63,1.12,21,0.355,38,3,3,7,14,23,17.5,100,14,0.23700000000000002,0.9500000000000001,86.82000000000001,62.190000000000005,0.16,939,4.5,0.0000,0.9,72,0.0000
2024,1,31,7,30,27.5,0.63,1.1300000000000001,117,0.34400000000000003,364,3,36,0,95,224,17.7,0,106,0.23600000000000002,0.9500000000000001,72.83,55.29,0.16,939,4.5,5.2870,1.2000000000000002,45,4.0780
2024,1,31,8,30,29.8,0.63,1.1500000000000001,158,0.317,590,0,540,0,166,462,17.400000000000002,0,444,0.23600000000000002,0.9400000000000001,58.980000000000004,47.43,0.16,939,4.5,24.6216,1.2000000000000002,16,19.2409
2024,1,31,9,30,31.900000000000002,0.63,1.18,186,0.278,698,3,197,0,385,674,17.3,0,523,0.23600000000000002,0.9400000000000001,45.65,41.72,0.16,939,4.6000000000000005,30.6550,1.1,170,24.0655
2024,1,31,10,30,33.4,0.63,1.1,223,0.355,725,0,478,0,328,827,17.5,0,726,0.23500000000000001,0.9400000000000001,33.55,38.730000000000004,0.16,938,4.6000000000000005,43.7706,1.3,327,34.4284
2024,1,31,11,30,34.4,0.63,1.11,231,0.35000000000000003,756,3,210,0,502,918,17.6,0,693,0.23500000000000001,0.9400000000000001,24.6,36.92,0.16,937,4.7,42.3206,1.4000000000000001,314,33.3146
2024,1,31,12,30,34.6,0.63,1.12,237,0.353,753,3,197,0,502,931,17.6,0,684,0.234,0.9400000000000001,22.87,36.64,0.16,936,4.800000000000001,41.8500,1.5,307,32.9479
2024,1,31,13,30,34.1,0.63,1.11,243,0.382,716,3,385,0,399,865,17.6,0,734,0.233,0.9500000000000001,29.66,37.5,0.16,936,5,44.5306,1.4000000000000001,304,35.0400
2024,1,31,14,30,33.300000000000004,0.63,1.1,236,0.406,649,3,309,0,363,726,17.6,0,596,0.232,0.9500000000000001,40.92,39.33,0.16,935,5.1000000000000005,35.3859,1.2000000000000002,303,27.8047
2024,1,31,15,30,32.300000000000004,0.63,1.09,216,0.436,532,0,462,0,240,529,17.7,0,512,0.232,0.9500000000000001,53.910000000000004,41.86,0.16,936,5.2,29.1168,1,303,22.8042
2024,1,31,16,30,31,0.63,1.08,169,0.49,339,0,292,0,179,298,18.1,8,290,0.231,0.9500000000000001,67.62,46.06,0.16,936,5.4,15.1540,0.7000000000000001,300,11.7669
2024,1,31,17,30,29.700000000000003,0.63,1.06,63,0.546,80,8,62,6,61,75,19.5,100,70,0.231,0.96,81.63,54.17,0.16,936,5.5,0.0000,0.30000000000000004,294,0.0000
2024,1,31,18,30,29,0.63,1.05,0,0.6,0,7,0,0,0,0,20.3,0,0,0.231,0.96,95.97,59.53,0.16,937,5.7,0.0000,0.2,274,0.0000
2024,1,31,19,30,28.5,0.64,1.1,0,0.661,0,6,0,0,0,0,20.5,0,0,0.231,0.96,110.28,62.02,0.16,938,5.800000000000001,0.0000,0.1,221,0.0000
2024,1,31,20,30,28,0.64,1.1,0,0.63,0,7,0,0,0,0,20.400000000000002,0,0,0.231,0.9500000000000001,124.57000000000001,63.550000000000004,0.16,938,6,0.0000,0.30000000000000004,179,0.0000
2024,1,31,21,30,27.5,0.64,1.12,0,0.58,0,7,0,0,0,0,19.8,0,0,0.231,0.9500000000000001,138.71,62.86,0.16,938,6.1000000000000005,0.0000,0.4,173,0.0000
2024,1,31,22,30,26.8,0.64,1.1400000000000001,0,0.613,0,0,0,0,0,0,19.700000000000003,0,0,0.231,0.9500000000000001,152.37,65.12,0.16,938,6.2,0.0000,0.4,167,0.0000
2024,1,31,23,30,26.1,0.64,1.16,0,0.682,0,8,0,0,0,0,19.700000000000003,0,0,0.23,0.96,164.14000000000001,68.06,0.16,938,6.300000000000001,0.0000,0.4,147,0.0000
2024,2,1,0,30,25.400000000000002,0.64,1.17,0,0.752,0,7,0,0,0,0,19.700000000000003,0,0,0.228,0.96,166.95000000000002,70.64,0.16,938,6.300000000000001,0.0000,0.6000000000000001,112,0.0000
2024,2,1,1,30,24.8,0.64,1.2,0,0.78,0,7,0,0,0,0,19.700000000000003,0,0,0.227,0.9500000000000001,157.18,73.10000000000001,0.16,937,6.2,0.0000,0.9,86,0.0000
2024,2,1,2,30,24.400000000000002,0.64,1.23,0,0.6940000000000001,0,7,0,0,0,0,19.6,0,0,0.226,0.9500000000000001,143.93,74.48,0.16,937,6,0.0000,1,79,0.0000
2024,2,1,3,30,24.1,0.64,1.26,0,0.5700000000000001,0,3,0,0,0,0,19.400000000000002,0,0,0.227,0.9500000000000001,129.91,75.22,0.16,937,5.800000000000001,0.0000,0.7000000000000001,82,0.0000
2024,2,1,4,30,24.1,0.64,1.27,0,0.496,0,7,0,0,0,0,19.200000000000003,0,0,0.228,0.9400000000000001,115.65,74.27,0.16,938,5.7,0.0000,0.5,89,0.0000
2024,2,1,5,30,24.200000000000003,0.64,1.28,0,0.464,0,3,0,0,0,0,19,0,0,0.228,0.9400000000000001,101.32000000000001,72.75,0.16,938,5.5,0.0000,0.5,94,0.0000
2024,2,1,6,30,25.3,0.64,1.3,19,0.406,41,0,41,2,19,21,19.1,25,21,0.23,0.9400000000000001,86.83,68.44,0.16,939,5.4,0.0000,0.8,102,0.0000
2024,2,1,7,30,27.3,0.64,1.32,111,0.34700000000000003,372,8,76,1,156,221,19.200000000000003,8,178,0.231,0.93,72.81,61.160000000000004,0.16,939,5.2,8.8799,1,111,6.8494
2024,2,1,8,30,30,0.64,1.34,154,0.311,593,3,41,1,221,460,18.6,8,242,0.233,0.93,58.93,50.59,0.16,939,5,13.4236,0.8,115,10.4904
2024,2,1,9,30,32.300000000000004,0.64,1.34,195,0.292,677,3,54,0,345,669,17.8,0,383,0.234,0.9400000000000001,45.56,42.160000000000004,0.16,939,4.9,22.4552,0.4,162,17.6286
2024,2,1,10,30,33.800000000000004,0.64,1.08,251,0.433,678,5,1,0,309,817,17.8,0,310,0.234,0.9400000000000001,33.4,38.63,0.16,938,4.800000000000001,18.6949,0.4,238,14.7049
2024,2,1,11,30,34.6,0.64,1.06,258,0.422,716,8,94,1,258,910,17.7,17,344,0.234,0.9400000000000001,24.36,36.89,0.16,937,4.800000000000001,21.0134,0.8,272,16.5419
2024,2,1,12,30,34.800000000000004,0.64,1.05,252,0.405,731,3,256,1,450,927,17.7,17,686,0.233,0.9400000000000001,22.59,36.410000000000004,0.16,936,4.800000000000001,41.9845,1.1,278,33.0544
2024,2,1,13,30,34.5,0.64,1.06,242,0.387,714,8,423,4,370,864,17.8,50,738,0.233,0.9400000000000001,29.43,37.13,0.16,935,4.9,44.7883,1.4000000000000001,281,35.2435
2024,2,1,14,30,33.7,0.64,1.06,230,0.4,656,3,435,0,328,727,17.900000000000002,8,658,0.233,0.9400000000000001,40.75,39.08,0.16,935,5.1000000000000005,39.0831,1.4000000000000001,286,30.7108
2024,2,1,15,30,32.5,0.64,1.05,206,0.40900000000000003,553,8,115,2,191,533,18,25,259,0.234,0.9500000000000001,53.78,42.07,0.16,935,5.300000000000001,14.7374,1.4000000000000001,296,11.5428
2024,2,1,16,30,31,0.64,1.05,160,0.435,375,7,46,0,163,303,18.400000000000002,0,181,0.234,0.9500000000000001,67.52,47.21,0.16,936,5.5,9.4660,1,313,7.3510
