Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2020,4,21,15,0,29.400000000000002,52.69,937,35.7957,28.1001,408,75,1.8
2020,4,21,15,30,28.8,54.54,937,19.8571,15.5563,396,193,1.7000000000000002
2020,4,21,16,0,28.1,58.730000000000004,937,12.6456,9.8741,263,79,1.5
2020,4,21,16,30,27.400000000000002,61.17,937,9.9145,7.6972,156,17,1.2000000000000002
2020,4,21,17,0,26.700000000000003,67.73,937,6.0578,4.6545,72,1,1
2020,4,21,17,30,26.200000000000003,69.83,938,0.0000,0.0000,35,0,0.7000000000000001
2020,4,21,18,0,25.6,74.78,938,0.0000,0.0000,3,0,0.5
2020,4,21,18,30,25.400000000000002,75.67,938,0.0000,0.0000,0,0,0.4
2020,4,21,19,0,25.200000000000003,75.8,939,0.0000,0.0000,0,0,0.4
2020,4,21,19,30,24.900000000000002,77.16,939,0.0000,0.0000,0,0,0.4
2020,4,21,20,0,24.6,77.59,940,0.0000,0.0000,0,0,0.5
2020,4,21,20,30,24.3,78.99,940,0.0000,0.0000,0,0,0.5
2020,4,21,21,0,24.1,78.98,940,0.0000,0.0000,0,0,0.6000000000000001
2020,4,21,21,30,23.900000000000002,79.93,940,0.0000,0.0000,0,0,0.5
2020,4,21,22,0,23.8,79.82000000000001,940,0.0000,0.0000,0,0,0.5
2020,4,21,22,30,23.8,79.82000000000001,940,0.0000,0.0000,0,0,0.5
2020,4,21,23,0,23.700000000000003,80.08,940,0.0000,0.0000,0,0,0.5
2020,4,21,23,30,23.6,80.48,939,0.0000,0.0000,0,0,0.4
2020,4,22,0,0,23.5,80.16,939,0.0000,0.0000,0,0,0.4
2020,4,22,0,30,23.400000000000002,80.64,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,22,1,0,23.3,80,938,0.0000,0.0000,0,0,0.2
2020,4,22,1,30,23.200000000000003,80.48,938,0.0000,0.0000,0,0,0.2
2020,4,22,2,0,23.1,79.89,938,0.0000,0.0000,0,0,0.1
2020,4,22,2,30,23,80.37,938,0.0000,0.0000,0,0,0.1
2020,4,22,3,0,22.900000000000002,79.62,938,0.0000,0.0000,0,0,0
2020,4,22,3,30,22.8,80.11,938,0.0000,0.0000,0,0,0.1
2020,4,22,4,0,22.700000000000003,79.34,938,0.0000,0.0000,0,0,0.2
2020,4,22,4,30,22.6,79.82000000000001,938,0.0000,0.0000,0,0,0.2
2020,4,22,5,0,22.5,78.48,938,0.0000,0.0000,0,0,0.2
2020,4,22,5,30,22.8,77.15,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,22,6,0,23.200000000000003,77.91,939,0.0000,0.0000,11,0,0.4
2020,4,22,6,30,24.1,73.81,939,0.0000,0.0000,52,4,0.6000000000000001
2020,4,22,7,0,24.900000000000002,72.84,940,4.2176,3.2502,151,80,0.8
2020,4,22,7,30,25.5,70.29,940,2.9099,2.2629,170,53,0.9
2020,4,22,8,0,26.1,67.16,940,9.2172,7.2037,158,8,1
2020,4,22,8,30,26.5,65.6,940,16.9500,13.2863,204,3,1.1
2020,4,22,9,0,26.900000000000002,64.06,940,25.7876,20.2508,453,129,1.2000000000000002
2020,4,22,9,30,27.3,62.58,940,27.3216,21.4814,435,83,1.3
2020,4,22,10,0,27.8,61.01,940,30.5791,24.0621,326,41,1.4000000000000001
2020,4,22,10,30,28.1,59.96,940,34.8271,27.4196,453,94,1.5
2020,4,22,11,0,28.400000000000002,59.02,939,30.1651,23.7573,388,30,1.6
2020,4,22,11,30,28.5,58.68,939,37.6106,29.6268,421,13,1.7000000000000002
2020,4,22,12,0,28.700000000000003,58.410000000000004,938,37.3956,29.4589,507,50,1.8
2020,4,22,12,30,28.6,58.75,938,33.3926,26.3033,548,145,1.7000000000000002
2020,4,22,13,0,28.6,59.21,937,23.7969,18.7406,307,5,1.7000000000000002
2020,4,22,13,30,28.400000000000002,59.9,937,31.8308,25.0578,273,6,1.5
2020,4,22,14,0,28.200000000000003,60.99,936,28.5613,22.4705,142,1,1.4000000000000001
2020,4,22,14,30,27.900000000000002,62.06,936,26.9811,21.2084,255,46,1.1
2020,4,22,15,0,27.6,63.85,936,23.8978,18.7598,432,186,0.9
2020,4,22,15,30,27.200000000000003,65.36,936,22.5903,17.6972,274,32,0.7000000000000001
2020,4,22,16,0,26.8,68.84,936,14.4557,11.2871,327,241,0.5
2020,4,22,16,30,26.400000000000002,70.47,936,8.1369,6.3168,38,1,0.4
2020,4,22,17,0,26,72.77,936,3.5162,2.7015,31,0,0.30000000000000004
2020,4,22,17,30,25.6,74.58,937,0.0000,0.0000,25,0,0.30000000000000004
2020,4,22,18,0,25.1,78.01,937,0.0000,0.0000,3,0,0.30000000000000004
2020,4,22,18,30,24.900000000000002,78.94,937,0.0000,0.0000,0,0,0.4
2020,4,22,19,0,24.6,79.05,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,22,19,30,24.400000000000002,80,938,0.0000,0.0000,0,0,0.5
2020,4,22,20,0,24.3,79.41,938,0.0000,0.0000,0,0,0.5
2020,4,22,20,30,24.1,80.36,938,0.0000,0.0000,0,0,0.5
2020,4,22,21,0,24,79.31,939,0.0000,0.0000,0,0,0.4
2020,4,22,21,30,23.8,80.26,939,0.0000,0.0000,0,0,0.4
2020,4,22,22,0,23.700000000000003,79.28,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,22,22,30,23.700000000000003,79.2,938,0.0000,0.0000,0,0,0.2
2020,4,22,23,0,23.6,77.93,938,0.0000,0.0000,0,0,0.1
2020,4,22,23,30,23.5,78.4,938,0.0000,0.0000,0,0,0.2
2020,4,23,0,0,23.400000000000002,78.06,938,0.0000,0.0000,0,0,0.4
2020,4,23,0,30,23.400000000000002,78.06,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,23,1,0,23.400000000000002,76.95,937,0.0000,0.0000,0,0,0.2
2020,4,23,1,30,23.200000000000003,77.88,937,0.0000,0.0000,0,0,0.2
2020,4,23,2,0,23,78.17,937,0.0000,0.0000,0,0,0.2
2020,4,23,2,30,22.900000000000002,78.73,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,23,3,0,22.700000000000003,78.55,938,0.0000,0.0000,0,0,0.4
2020,4,23,3,30,22.6,79.02,938,0.0000,0.0000,0,0,0.4
2020,4,23,4,0,22.5,77.68,938,0.0000,0.0000,0,0,0.5
2020,4,23,4,30,22.400000000000002,78.15,938,0.0000,0.0000,0,0,0.5
2020,4,23,5,0,22.3,76.63,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,23,5,30,22.6,75.25,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,23,6,0,23,76.36,939,0.0000,0.0000,6,0,0.7000000000000001
2020,4,23,6,30,24.1,71.49,939,0.0000,0.0000,48,1,0.7000000000000001
2020,4,23,7,0,25.1,69.37,939,7.4966,5.7776,137,62,0.8
2020,4,23,7,30,26,65.78,939,8.9978,6.9975,155,7,0.6000000000000001
2020,4,23,8,0,26.900000000000002,61.95,940,8.7749,6.8582,286,104,0.4
2020,4,23,8,30,27.8,58.72,939,11.7227,9.1890,571,708,0.30000000000000004
2020,4,23,9,0,28.700000000000003,55.45,939,26.6722,20.9456,679,759,0.30000000000000004
2020,4,23,9,30,29.400000000000002,53.26,939,26.0634,20.4921,774,792,0.30000000000000004
2020,4,23,10,0,30.1,51.14,939,19.7787,15.5635,854,819,0.30000000000000004
2020,4,23,10,30,30.5,49.94,938,27.7256,21.8284,906,794,0.5
2020,4,23,11,0,31,48.56,938,23.8841,18.8105,965,853,0.6000000000000001
2020,4,23,11,30,31.200000000000003,48.02,938,25.9979,20.4790,834,519,0.7000000000000001
2020,4,23,12,0,31.5,47.37,937,31.3350,24.6844,969,772,0.8
2020,4,23,12,30,31.400000000000002,47.63,937,33.8207,26.6403,801,423,0.8
2020,4,23,13,0,31.3,48.19,936,18.8751,14.8644,686,198,0.8
2020,4,23,13,30,31.1,48.74,936,16.6767,13.1281,267,6,0.8
2020,4,23,14,0,30.900000000000002,49.88,936,8.5912,6.7590,316,56,0.8
2020,4,23,14,30,30.5,51.03,936,15.2186,11.9624,198,9,0.9
2020,4,23,15,0,30,53.31,936,25.2973,19.8581,117,1,0.9
2020,4,23,15,30,29.400000000000002,55.17,936,15.6260,12.2411,76,1,0.9
2020,4,23,16,0,28.900000000000002,59.38,936,17.9669,14.0282,188,22,0.8
2020,4,23,16,30,28.1,62.190000000000005,936,1.9814,1.5381,127,12,0.8
2020,4,23,17,0,27.400000000000002,67.22,937,1.5135,1.1628,61,2,0.8
2020,4,23,17,30,26.6,70.44,937,0.0000,0.0000,35,1,0.6000000000000001
2020,4,23,18,0,25.700000000000003,75.39,937,0.0000,0.0000,5,0,0.5
2020,4,23,18,30,25.400000000000002,76.82000000000001,938,0.0000,0.0000,0,0,0.5
2020,4,23,19,0,25.1,77.12,938,0.0000,0.0000,0,0,0.5
2020,4,23,19,30,24.8,78.5,938,0.0000,0.0000,0,0,0.5
2020,4,23,20,0,24.6,78.02,938,0.0000,0.0000,0,0,0.4
2020,4,23,20,30,24.3,79.51,939,0.0000,0.0000,0,0,0.5
2020,4,23,21,0,24.1,78.35000000000001,939,0.0000,0.0000,0,0,0.5
2020,4,23,21,30,23.900000000000002,79.3,939,0.0000,0.0000,0,0,0.5
2020,4,23,22,0,23.700000000000003,77.95,939,0.0000,0.0000,0,0,0.5
2020,4,23,22,30,23.6,78.42,939,0.0000,0.0000,0,0,0.5
2020,4,23,23,0,23.5,76.94,939,0.0000,0.0000,0,0,0.6000000000000001
2020,4,23,23,30,23.400000000000002,77.32000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,0,0,23.3,76.11,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,0,30,23.200000000000003,76.57000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,1,0,23.1,75.43,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,1,30,23,75.89,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,2,0,22.900000000000002,74.84,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,2,30,22.8,75.29,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,3,0,22.700000000000003,73.92,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,24,3,30,22.6,74.37,937,0.0000,0.0000,0,0,0.7000000000000001
2020,4,24,4,0,22.400000000000002,73.37,937,0.0000,0.0000,0,0,0.7000000000000001
2020,4,24,4,30,22.3,73.82000000000001,937,0.0000,0.0000,0,0,0.7000000000000001
2020,4,24,5,0,22.1,73,937,0.0000,0.0000,0,0,0.8
2020,4,24,5,30,22.6,70.9,938,0.0000,0.0000,0,0,0.7000000000000001
2020,4,24,6,0,23.200000000000003,73.37,938,0.0000,0.0000,12,0,0.7000000000000001
2020,4,24,6,30,24.5,67.88,938,0.0000,0.0000,75,7,0.8
2020,4,24,7,0,25.8,66.36,938,6.8047,5.2448,114,4,0.8
2020,4,24,7,30,26.5,63.690000000000005,938,8.2064,6.3823,281,422,1
2020,4,24,8,0,27.3,60.22,939,15.8863,12.4165,463,688,1.2000000000000002
2020,4,24,8,30,27.8,58.49,939,32.8148,25.7224,578,739,1.4000000000000001
2020,4,24,9,0,28.3,56.7,939,39.9800,31.3963,683,772,1.7000000000000002
2020,4,24,9,30,28.6,55.72,939,46.3748,36.4619,768,761,1.8
2020,4,24,10,0,29,55.02,939,51.8108,40.7686,775,600,1.9000000000000001
2020,4,24,10,30,29.200000000000003,54.39,939,55.4478,43.6540,859,634,1.9000000000000001
2020,4,24,11,0,29.400000000000002,54.42,939,59.3976,46.7797,933,719,1.9000000000000001
2020,4,24,11,30,29.5,54.050000000000004,938,51.4968,40.5648,925,654,2
2020,4,24,12,0,29.6,54.4,938,59.8823,47.1725,747,379,2
2020,4,24,12,30,29.6,54.34,937,49.4289,38.9345,631,167,2
2020,4,24,13,0,29.5,55.160000000000004,937,42.1711,33.2102,574,115,2
2020,4,24,13,30,29.400000000000002,55.480000000000004,937,16.3076,12.8374,382,32,2
2020,4,24,14,0,29.200000000000003,56.29,936,19.1151,15.0384,230,13,2
2020,4,24,14,30,28.900000000000002,57.27,936,11.8145,9.2865,352,98,1.9000000000000001
2020,4,24,15,0,28.6,58.5,936,6.8497,5.3768,36,0,1.8
2020,4,24,15,30,28.200000000000003,59.870000000000005,936,4.3331,3.3944,21,0,1.7000000000000002
2020,4,24,16,0,27.8,62.190000000000005,936,10.3265,8.0625,47,0,1.5
2020,4,24,16,30,27.200000000000003,64.4,936,6.6199,5.1387,76,1,1.2000000000000002
2020,4,24,17,0,26.6,69.64,936,2.9775,2.2873,83,6,0.9
2020,4,24,17,30,26.1,71.72,936,0.0000,0.0000,51,4,0.7000000000000001
2020,4,24,18,0,25.6,75.22,936,0.0000,0.0000,6,0,0.5
2020,4,24,18,30,25.400000000000002,76.19,937,0.0000,0.0000,0,0,0.5
2020,4,24,19,0,25.200000000000003,76.69,937,0.0000,0.0000,0,0,0.4
2020,4,24,19,30,24.900000000000002,78.07000000000001,937,0.0000,0.0000,0,0,0.4
2020,4,24,20,0,24.700000000000003,78.52,938,0.0000,0.0000,0,0,0.4
2020,4,24,20,30,24.5,79.46000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,24,21,0,24.3,79.85000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,24,21,30,24.1,80.81,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,24,22,0,23.900000000000002,80.77,938,0.0000,0.0000,0,0,0.2
2020,4,24,22,30,23.8,81.25,938,0.0000,0.0000,0,0,0.2
2020,4,24,23,0,23.8,80.03,938,0.0000,0.0000,0,0,0.2
2020,4,24,23,30,23.8,80.03,938,0.0000,0.0000,0,0,0.2
2020,4,25,0,0,23.700000000000003,79.26,937,0.0000,0.0000,0,0,0.2
2020,4,25,0,30,23.700000000000003,79.26,937,0.0000,0.0000,0,0,0.2
2020,4,25,1,0,23.700000000000003,78.2,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,1,30,23.700000000000003,78.2,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,2,0,23.8,76.95,936,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,2,30,23.700000000000003,77.41,936,0.0000,0.0000,0,0,0.2
2020,4,25,3,0,23.6,77.07000000000001,936,0.0000,0.0000,0,0,0.1
2020,4,25,3,30,23.400000000000002,78.09,937,0.0000,0.0000,0,0,0.2
2020,4,25,4,0,23.200000000000003,78.49,937,0.0000,0.0000,0,0,0.2
2020,4,25,4,30,23.200000000000003,78.49,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,5,0,23.200000000000003,79.08,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,5,30,23.400000000000002,78.22,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,6,0,23.6,78.67,938,0.0000,0.0000,12,2,0.30000000000000004
2020,4,25,6,30,24.1,76.34,938,0.0000,0.0000,86,104,0.7000000000000001
2020,4,25,7,0,24.700000000000003,74.21000000000001,938,5.6649,4.3666,195,241,1
2020,4,25,7,30,25.5,70.77,938,14.8821,11.5744,312,356,1.2000000000000002
2020,4,25,8,0,26.3,68.58,938,25.7237,20.1056,428,455,1.3
2020,4,25,8,30,27.200000000000003,65.06,938,33.2197,26.0399,540,522,1.2000000000000002
2020,4,25,9,0,28,62.4,938,40.2155,31.5812,626,533,1.1
2020,4,25,9,30,28.5,60.620000000000005,938,46.0144,36.1784,741,622,0.9
2020,4,25,10,0,29.1,57.77,938,47.0159,36.9956,807,623,0.7000000000000001
2020,4,25,10,30,29.3,57.11,938,52.5681,41.3867,809,542,0.9
2020,4,25,11,0,29.400000000000002,56.43,938,57.4232,45.2245,729,386,1.1
2020,4,25,11,30,29.6,55.79,938,57.1104,44.9865,521,177,1.4000000000000001
2020,4,25,12,0,29.8,56.36,938,46.1581,36.3610,587,98,1.7000000000000002
2020,4,25,12,30,29.8,56.300000000000004,937,38.9337,30.6673,602,100,1.8
2020,4,25,13,0,29.700000000000003,56.64,937,35.2811,27.7840,526,95,1.9000000000000001
2020,4,25,13,30,29.6,56.96,937,23.3280,18.3637,649,240,1.9000000000000001
2020,4,25,14,0,29.5,57.13,936,13.9104,10.9436,554,129,1.9000000000000001
2020,4,25,14,30,29.200000000000003,58.120000000000005,936,20.9993,16.5058,478,116,1.8
2020,4,25,15,0,29,58.65,936,2.1071,1.6540,370,62,1.7000000000000002
2020,4,25,15,30,28.5,60.370000000000005,936,1.1970,0.9377,468,380,1.5
2020,4,25,16,0,28.1,62.33,936,2.5808,2.0149,318,192,1.3
2020,4,25,16,30,27.5,64.54,936,3.9602,3.0740,264,326,1
2020,4,25,17,0,26.8,70.35000000000001,936,4.0503,3.1113,123,91,0.7000000000000001
2020,4,25,17,30,26.200000000000003,72.95,937,0.0000,0.0000,24,0,0.6000000000000001
2020,4,25,18,0,25.6,75.62,937,0.0000,0.0000,5,0,0.5
2020,4,25,18,30,25.5,76.07000000000001,937,0.0000,0.0000,0,0,0.5
2020,4,25,19,0,25.400000000000002,76.49,938,0.0000,0.0000,0,0,0.5
2020,4,25,19,30,25.200000000000003,77.4,938,0.0000,0.0000,0,0,0.5
2020,4,25,20,0,25.1,76.92,938,0.0000,0.0000,0,0,0.5
2020,4,25,20,30,24.900000000000002,77.84,938,0.0000,0.0000,0,0,0.4
2020,4,25,21,0,24.8,76.63,939,0.0000,0.0000,0,0,0.4
2020,4,25,21,30,24.700000000000003,77.09,939,0.0000,0.0000,0,0,0.4
2020,4,25,22,0,24.5,76.51,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,22,30,24.200000000000003,77.9,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,23,0,24,77.2,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,25,23,30,23.8,78.04,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,0,0,23.6,77.59,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,0,30,23.5,78.06,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,1,0,23.400000000000002,77.75,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,1,30,23.400000000000002,77.75,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,2,0,23.3,77.3,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,2,30,23.200000000000003,77.77,937,0.0000,0.0000,0,0,0.4
2020,4,26,3,0,23,77.14,937,0.0000,0.0000,0,0,0.4
2020,4,26,3,30,22.8,78.08,937,0.0000,0.0000,0,0,0.5
2020,4,26,4,0,22.700000000000003,77.66,938,0.0000,0.0000,0,0,0.5
2020,4,26,4,30,22.6,78.13,938,0.0000,0.0000,0,0,0.5
2020,4,26,5,0,22.5,77.25,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,26,5,30,22.8,75.94,939,0.0000,0.0000,0,0,0.7000000000000001
2020,4,26,6,0,23.200000000000003,76.39,939,0.0000,0.0000,19,65,0.9
2020,4,26,6,30,24.1,72.37,939,0.0000,0.0000,104,288,1.2000000000000002
2020,4,26,7,0,25.1,69.27,940,9.6945,7.4733,183,349,1.5
2020,4,26,7,30,26,65.68,940,16.5289,12.8557,250,302,1.5
2020,4,26,8,0,26.900000000000002,59.800000000000004,940,23.7817,18.5880,464,672,1.5
2020,4,26,8,30,27.700000000000003,57.07,940,31.0381,24.3300,581,732,1.3
2020,4,26,9,0,28.400000000000002,52.39,940,36.8604,28.9465,689,779,1.2000000000000002
2020,4,26,9,30,29.200000000000003,50.02,940,44.3949,34.9050,785,807,1
2020,4,26,10,0,30,45.93,940,48.9543,38.5207,863,822,0.8
2020,4,26,10,30,30.700000000000003,44.08,939,49.5047,38.9747,927,841,0.6000000000000001
2020,4,26,11,0,31.400000000000002,41.96,939,44.8639,35.3331,974,857,0.4
2020,4,26,11,30,31.8,40.980000000000004,938,32.1639,25.3357,979,810,0.30000000000000004
2020,4,26,12,0,32.300000000000004,40.18,938,36.2674,28.5694,812,419,0.30000000000000004
2020,4,26,12,30,32.4,39.910000000000004,937,37.1397,29.2541,774,391,0.5
2020,4,26,13,0,32.5,40.04,937,32.3263,25.4568,344,14,0.8
2020,4,26,13,30,32.4,40.230000000000004,936,39.6268,31.1937,195,7,0.9
2020,4,26,14,0,32.300000000000004,40.97,936,33.5001,26.3549,202,2,1.1
2020,4,26,14,30,31.900000000000002,41.9,936,28.5104,22.4093,228,8,1.1
2020,4,26,15,0,31.5,43.65,936,21.6520,16.9958,319,40,1.1
2020,4,26,15,30,30.900000000000002,45.160000000000004,936,26.6690,20.8906,129,2,0.9
2020,4,26,16,0,30.400000000000002,48.01,936,17.4565,13.6285,103,3,0.7000000000000001
2020,4,26,16,30,29.400000000000002,50.84,936,13.7518,10.6739,19,0,0.5
2020,4,26,17,0,28.5,60.18,937,6.0007,4.6093,40,0,0.30000000000000004
2020,4,26,17,30,27.700000000000003,63.03,937,0.0000,0.0000,17,0,0.30000000000000004
2020,4,26,18,0,26.900000000000002,66.01,937,0.0000,0.0000,4,0,0.2
2020,4,26,18,30,26.8,66.47,938,0.0000,0.0000,0,0,0.2
2020,4,26,19,0,26.6,65.59,938,0.0000,0.0000,0,0,0.1
2020,4,26,19,30,26.5,65.98,938,0.0000,0.0000,0,0,0.1
2020,4,26,20,0,26.400000000000002,64.66,939,0.0000,0.0000,0,0,0.1
2020,4,26,20,30,26.3,65.04,939,0.0000,0.0000,0,0,0.2
2020,4,26,21,0,26.1,64.57000000000001,939,0.0000,0.0000,0,0,0.2
2020,4,26,21,30,25.900000000000002,65.34,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,22,0,25.700000000000003,65.19,939,0.0000,0.0000,0,0,0.30000000000000004
2020,4,26,22,30,25.400000000000002,66.36,939,0.0000,0.0000,0,0,0.4
2020,4,26,23,0,25.1,67.55,939,0.0000,0.0000,0,0,0.4
2020,4,26,23,30,24.900000000000002,68.36,939,0.0000,0.0000,0,0,0.4
2020,4,27,0,0,24.6,69.10000000000001,939,0.0000,0.0000,0,0,0.5
2020,4,27,0,30,24.3,70.28,938,0.0000,0.0000,0,0,0.5
2020,4,27,1,0,24,70.21000000000001,938,0.0000,0.0000,0,0,0.5
2020,4,27,1,30,23.700000000000003,71.48,938,0.0000,0.0000,0,0,0.5
2020,4,27,2,0,23.400000000000002,71.74,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,27,2,30,23.200000000000003,72.61,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,27,3,0,23,72.05,938,0.0000,0.0000,0,0,0.7000000000000001
2020,4,27,3,30,22.8,72.92,938,0.0000,0.0000,0,0,0.7000000000000001
2020,4,27,4,0,22.6,72.16,938,0.0000,0.0000,0,0,0.7000000000000001
2020,4,27,4,30,22.5,72.67,939,0.0000,0.0000,0,0,0.7000000000000001
2020,4,27,5,0,22.400000000000002,71.31,939,0.0000,0.0000,0,0,0.8
2020,4,27,5,30,22.900000000000002,69.19,939,0.0000,0.0000,0,0,1
2020,4,27,6,0,23.3,70.35000000000001,939,0.0000,0.0000,14,0,1.2000000000000002
2020,4,27,6,30,24.5,65.47,939,0.0000,0.0000,88,143,1.5
2020,4,27,7,0,25.700000000000003,58.67,940,9.1021,7.0173,122,40,1.8
2020,4,27,7,30,26.900000000000002,54.67,940,13.2484,10.3046,199,19,1.8
2020,4,27,8,0,28.1,48.160000000000004,940,25.7863,20.1551,288,95,1.8
2020,4,27,8,30,29,45.72,940,33.3960,26.1784,306,70,1.5
2020,4,27,9,0,29.900000000000002,42.86,940,40.5700,31.8596,468,200,1.3
2020,4,27,9,30,30.6,41.18,940,47.0291,36.9760,594,268,1.1
2020,4,27,10,0,31.400000000000002,39.13,939,52.3483,41.1912,715,366,1
2020,4,27,10,30,32,37.83,939,56.7207,44.6556,800,502,0.9
2020,4,27,11,0,32.5,36.6,939,59.9362,47.2032,955,817,0.8
2020,4,27,11,30,32.9,35.76,938,60.4320,47.6023,981,825,0.7000000000000001
2020,4,27,12,0,33.300000000000004,35.06,938,50.1631,39.5153,989,829,0.6000000000000001
2020,4,27,12,30,33.4,34.83,937,47.7448,37.6071,974,818,0.5
2020,4,27,13,0,33.5,35.01,937,21.1381,16.6461,847,548,0.5
2020,4,27,13,30,33.4,35.17,936,11.9044,9.3709,818,582,0.5
2020,4,27,14,0,33.4,35.800000000000004,936,12.2126,9.6077,634,296,0.5
2020,4,27,14,30,33,36.61,936,13.5966,10.6869,298,28,0.6000000000000001
2020,4,27,15,0,32.7,38.38,936,18.6630,14.6492,385,104,0.7000000000000001
2020,4,27,15,30,32,39.92,936,7.3489,5.7564,246,15,0.8
2020,4,27,16,0,31.400000000000002,43.74,936,5.6524,4.4128,372,393,0.9
2020,4,27,16,30,30.200000000000003,46.83,936,0.9894,0.7679,271,375,0.8
2020,4,27,17,0,29.1,56.25,937,1.9509,1.4985,150,245,0.7000000000000001
2020,4,27,17,30,27.900000000000002,60.29,937,0.0000,0.0000,68,127,0.6000000000000001
2020,4,27,18,0,26.8,65.6,938,0.0000,0.0000,5,9,0.5
2020,4,27,18,30,26.5,66.77,938,0.0000,0.0000,0,0,0.5
2020,4,27,19,0,26.200000000000003,67.49,938,0.0000,0.0000,0,0,0.5
2020,4,27,19,30,26,68.37,939,0.0000,0.0000,0,0,0.5
2020,4,27,20,0,25.8,67.88,939,0.0000,0.0000,0,0,0.5
2020,4,27,20,30,25.700000000000003,68.28,939,0.0000,0.0000,0,0,0.5
2020,4,27,21,0,25.6,65.76,939,0.0000,0.0000,0,0,0.5
2020,4,27,21,30,25.5,66.15,939,0.0000,0.0000,0,0,0.4
2020,4,27,22,0,25.400000000000002,65.09,939,0.0000,0.0000,0,0,0.4
2020,4,27,22,30,25.1,66.26,939,0.0000,0.0000,0,0,0.4
2020,4,27,23,0,24.700000000000003,66.73,939,0.0000,0.0000,0,0,0.5
2020,4,27,23,30,24.400000000000002,67.94,939,0.0000,0.0000,0,0,0.5
2020,4,28,0,0,24.1,68.35000000000001,938,0.0000,0.0000,0,0,0.5
2020,4,28,0,30,24,68.76,938,0.0000,0.0000,0,0,0.5
2020,4,28,1,0,23.8,67.9,938,0.0000,0.0000,0,0,0.5
2020,4,28,1,30,23.8,67.9,938,0.0000,0.0000,0,0,0.4
2020,4,28,2,0,23.700000000000003,67.36,938,0.0000,0.0000,0,0,0.4
