system:index,date,wind_speed,.geo
20160818,2016-08-18,0.7690355787385221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160819,2016-08-19,0.7708005483247847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160820,2016-08-20,0.6159143783155215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160821,2016-08-21,1.1024817390840564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160822,2016-08-22,1.6789655852362144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160823,2016-08-23,1.3424186595872232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160824,2016-08-24,0.7056984320675944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160825,2016-08-25,0.61689324011206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160826,2016-08-26,0.7186705506341169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160827,2016-08-27,0.8991293877430955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160828,2016-08-28,0.2931833636111529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160829,2016-08-29,0.26738847889354944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160830,2016-08-30,0.30383041393110927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160831,2016-08-31,0.2727364783736117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160901,2016-09-01,0.5993282562882024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160902,2016-09-02,0.17606949197412783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160903,2016-09-03,0.17531107874040283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160904,2016-09-04,0.44304597844985044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160905,2016-09-05,0.4906456414739372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160906,2016-09-06,0.8204486492527991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160907,2016-09-07,0.7457265862370069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160908,2016-09-08,0.3717147943646379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160909,2016-09-09,0.6418059859256274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160910,2016-09-10,0.5573394337730574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160911,2016-09-11,0.5969032163262085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160912,2016-09-12,0.2677734934333164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160913,2016-09-13,0.722729014240473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160914,2016-09-14,0.3355279839100062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160915,2016-09-15,0.63075932821152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160916,2016-09-16,0.345256655172466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160917,2016-09-17,0.695150442452764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160918,2016-09-18,0.6373712336095937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160919,2016-09-19,0.7811478758069381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160920,2016-09-20,1.2015952297522245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160921,2016-09-21,0.7089981902960049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160922,2016-09-22,0.21370395491725425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160923,2016-09-23,0.39070192184454483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160924,2016-09-24,0.4374417776834909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160925,2016-09-25,0.7230539456299526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160926,2016-09-26,0.47421117882164104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160927,2016-09-27,0.3111066436917901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160928,2016-09-28,0.15027618362745243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160929,2016-09-29,0.2079856296576758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160930,2016-09-30,0.5563259022621393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161001,2016-10-01,0.3855386605275708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161002,2016-10-02,0.5924100330422399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161003,2016-10-03,0.6327012922519144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161004,2016-10-04,0.33377266716762427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161005,2016-10-05,0.16285443120182627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161006,2016-10-06,0.3596621576494804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161007,2016-10-07,0.5366103975448732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161008,2016-10-08,0.7391025644745303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009,2016-10-09,0.3330656963490035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161010,2016-10-10,0.2736501972659634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161011,2016-10-11,0.13505713902494698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161012,2016-10-12,0.3251520887545621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161013,2016-10-13,0.20399434595725047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161014,2016-10-14,0.055615079959400106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161015,2016-10-15,0.596522367555053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161016,2016-10-16,0.22522318498087782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161017,2016-10-17,0.06685041098224397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161018,2016-10-18,0.18981279497806874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161019,2016-10-19,0.18463769082630765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161020,2016-10-20,0.22238960300453256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161021,2016-10-21,0.04704921929001363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161022,2016-10-22,0.15269184529710833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161023,2016-10-23,0.35234332701694104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161024,2016-10-24,0.7465770400690841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161025,2016-10-25,0.6121876955577952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161026,2016-10-26,0.895677724833743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161027,2016-10-27,1.003001488492526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161028,2016-10-28,0.4500588382300427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029,2016-10-29,0.446229427739344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161030,2016-10-30,0.320714000724891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161031,2016-10-31,0.3610321340745623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161101,2016-11-01,0.8110539598092276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161102,2016-11-02,0.7764780355114919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161103,2016-11-03,0.7271803974259868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161104,2016-11-04,0.2800898931565135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161105,2016-11-05,1.2826199272679621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161106,2016-11-06,0.4535599432813467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161107,2016-11-07,0.582528138139606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161108,2016-11-08,0.6485386101426341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161109,2016-11-09,0.5343840853259821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161110,2016-11-10,0.7951505319012897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161111,2016-11-11,0.504201075069803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161112,2016-11-12,0.7699652396416456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161113,2016-11-13,0.8909045441179202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161114,2016-11-14,0.8260175039745886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161115,2016-11-15,1.229969766782865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161116,2016-11-16,1.1937100071395774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161117,2016-11-17,1.1707670938952475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118,2016-11-18,0.7856281511349799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161119,2016-11-19,0.48559237321183246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161120,2016-11-20,1.0526024674959746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161121,2016-11-21,0.9848920590687565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161122,2016-11-22,0.7090024425794655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161123,2016-11-23,0.4375119252474088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161124,2016-11-24,0.7589798079393177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161125,2016-11-25,0.592869822588908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161126,2016-11-26,0.3297088391801557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161127,2016-11-27,0.38496417738525474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128,2016-11-28,0.444890301560391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161129,2016-11-29,0.1808183499393631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161130,2016-11-30,0.36935941726233085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161201,2016-12-01,0.17110780724969918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161202,2016-12-02,0.05786226150987024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161203,2016-12-03,0.14067215884135206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161204,2016-12-04,0.18223301810494785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161205,2016-12-05,0.37969229322639014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161206,2016-12-06,0.36030067724395604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161207,2016-12-07,0.10267187688247749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208,2016-12-08,0.2283693489109216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161209,2016-12-09,0.8465834002019492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161210,2016-12-10,0.5818126026160299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161211,2016-12-11,0.1979333156763798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161212,2016-12-12,0.32777882278582404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161213,2016-12-13,0.4391028988412214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161214,2016-12-14,0.4692478491030853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161215,2016-12-15,0.3087110112076616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161216,2016-12-16,0.721310804326464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161217,2016-12-17,0.6837962007483632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161218,2016-12-18,0.18465292405356437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161219,2016-12-19,0.4828719355256984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161220,2016-12-20,0.4028762371525002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161221,2016-12-21,0.643344207972275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161222,2016-12-22,1.035533556411069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161223,2016-12-23,1.0423140640190547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161224,2016-12-24,0.44273125271614755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161225,2016-12-25,0.6690909836275037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161226,2016-12-26,0.9157726433849279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161227,2016-12-27,0.9845646199557896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228,2016-12-28,0.6369864280220738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161229,2016-12-29,0.49937580109369123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161230,2016-12-30,0.38027734667901053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161231,2016-12-31,0.42182118925048107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170101,2017-01-01,0.43880368663335156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170102,2017-01-02,0.23815553913824486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170103,2017-01-03,0.0783996409808556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170104,2017-01-04,0.4090569812038762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170105,2017-01-05,0.4892379920790337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170106,2017-01-06,0.16790426665239463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170107,2017-01-07,0.044486372848740866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170108,2017-01-08,0.38010800799146877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170109,2017-01-09,0.920997753605831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170110,2017-01-10,0.9767248097464275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170111,2017-01-11,0.9236966587186984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170112,2017-01-12,0.5635317295686619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170113,2017-01-13,0.7031306604719303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170114,2017-01-14,0.9974340420507587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170115,2017-01-15,1.148196202584816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170116,2017-01-16,1.0810333588455003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170117,2017-01-17,0.9028171693221815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170118,2017-01-18,0.9365382946136729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170119,2017-01-19,0.49852857007110857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170120,2017-01-20,1.2073578760617099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170121,2017-01-21,1.2979774395470356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170122,2017-01-22,0.5409267663053534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170123,2017-01-23,0.5087614767983367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170124,2017-01-24,1.4757940140469339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170125,2017-01-25,0.6401663770767916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170126,2017-01-26,0.09156872278050333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170127,2017-01-27,0.3750274652104525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170128,2017-01-28,0.534571595697336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170129,2017-01-29,0.4421437811642689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170130,2017-01-30,0.1348719173714782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170131,2017-01-31,0.35197516596018585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170201,2017-02-01,0.23233762773377947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170202,2017-02-02,0.23669316460543718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170203,2017-02-03,0.26719765505282767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170204,2017-02-04,0.21188565597511957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170205,2017-02-05,0.6483298369245702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170206,2017-02-06,0.07999447078592183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170207,2017-02-07,0.2325600115666982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170208,2017-02-08,0.23747743558355616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170209,2017-02-09,0.33536721113780776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170210,2017-02-10,0.8054676072329198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170211,2017-02-11,0.6711933778112277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170212,2017-02-12,0.9946973168804288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170213,2017-02-13,1.2904858785119468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170214,2017-02-14,1.4020074891303578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170215,2017-02-15,0.5428751698713803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170216,2017-02-16,0.6238437869424088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170217,2017-02-17,1.318647180749188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170218,2017-02-18,0.7508272537856231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170219,2017-02-19,0.4736896330332377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170220,2017-02-20,0.2672305451788081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170221,2017-02-21,0.6675683810377011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170222,2017-02-22,1.122045379856148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170223,2017-02-23,0.64750918838351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170224,2017-02-24,0.4302113406561535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170225,2017-02-25,0.27498393823745965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170226,2017-02-26,0.16734714510475193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170227,2017-02-27,0.2537074959449254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170228,2017-02-28,0.31618789507606554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170301,2017-03-01,0.22529806087880214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170302,2017-03-02,0.3282284533189108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170303,2017-03-03,0.2854712430503167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170304,2017-03-04,0.10112703357712564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170305,2017-03-05,0.17692847212529758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170306,2017-03-06,0.11712216674933064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170307,2017-03-07,0.19673177515943122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170308,2017-03-08,0.38788196812478254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170309,2017-03-09,0.11416896038935216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170310,2017-03-10,0.1247494152352944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170311,2017-03-11,0.09771963751645983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170312,2017-03-12,0.07810734161668444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170313,2017-03-13,0.2636304912427366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170314,2017-03-14,0.04981821113443423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170315,2017-03-15,0.5257777085158978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170316,2017-03-16,0.8657351301301143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170317,2017-03-17,1.1674146041046494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170318,2017-03-18,0.6932884871766591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170319,2017-03-19,0.46919963527946185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170320,2017-03-20,0.7123760461538698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170321,2017-03-21,0.7964386188235666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170322,2017-03-22,0.21668739181745247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170323,2017-03-23,0.3531457479171759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170324,2017-03-24,0.4686356331609805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170325,2017-03-25,0.5030810577792681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170326,2017-03-26,0.7492321116426621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170327,2017-03-27,0.6577364155531381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170328,2017-03-28,0.4235375989413494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170329,2017-03-29,0.3052836996865281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170330,2017-03-30,0.7281634104563752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170331,2017-03-31,0.33940415646989974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170401,2017-04-01,0.40132199715902445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170402,2017-04-02,0.41916092109806546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170403,2017-04-03,0.08485157523480787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170404,2017-04-04,0.6101027365314419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170405,2017-04-05,0.3801416804096023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170406,2017-04-06,0.6528759253789859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170407,2017-04-07,0.28073858640002763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170408,2017-04-08,0.3813701341860968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170409,2017-04-09,0.6756002495823893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170410,2017-04-10,0.4474720122202383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170411,2017-04-11,0.6190130645889629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170412,2017-04-12,0.395013503306742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170413,2017-04-13,0.8136845301287321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170414,2017-04-14,0.029707834142941467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170415,2017-04-15,1.403739994564019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170416,2017-04-16,0.8283753596869433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170417,2017-04-17,0.1788386019746731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170418,2017-04-18,0.15913455281454877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170419,2017-04-19,0.4063787309803026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170420,2017-04-20,0.5174250582661377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170421,2017-04-21,0.5941321907455271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170422,2017-04-22,0.09642249344423308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170423,2017-04-23,0.6672506665534735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170424,2017-04-24,0.22931191900035822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170425,2017-04-25,0.20590814767373283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170426,2017-04-26,0.31718593762824276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170427,2017-04-27,0.06720922107476417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170428,2017-04-28,0.8055768116674357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170429,2017-04-29,1.3901342887304684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170430,2017-04-30,0.29922835677789444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170501,2017-05-01,0.5456642272358905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170502,2017-05-02,0.410379074451817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170503,2017-05-03,0.053297685364320016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170504,2017-05-04,0.8865316875570545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170505,2017-05-05,0.25790969778999545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170506,2017-05-06,0.05898823339678861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170507,2017-05-07,0.5194903135331244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170508,2017-05-08,0.3152473996643158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170509,2017-05-09,0.3108514108873998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170510,2017-05-10,0.2777417867333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170511,2017-05-11,0.4001383593588447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170512,2017-05-12,0.7673783404783986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170513,2017-05-13,0.3719800575269752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170514,2017-05-14,0.4635612735865801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170515,2017-05-15,0.5533469598626687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170516,2017-05-16,0.6684137986549757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170517,2017-05-17,0.09522077697880747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170518,2017-05-18,0.07954012152533993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170519,2017-05-19,0.5336688679648682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170520,2017-05-20,0.2502197930925257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170521,2017-05-21,0.1842938319031824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170522,2017-05-22,0.24624346588812482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170523,2017-05-23,0.8381012792899823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170524,2017-05-24,1.1257662900528755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170525,2017-05-25,1.4657029413612876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170526,2017-05-26,0.950502734541765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170527,2017-05-27,0.5081057323785976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170528,2017-05-28,0.849693173587062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170529,2017-05-29,0.552816415441616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170530,2017-05-30,0.5982977499295363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170531,2017-05-31,0.6214501083363254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170601,2017-06-01,0.5266646000748614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170602,2017-06-02,0.844907095318837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170603,2017-06-03,1.1052591600731214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170604,2017-06-04,1.1877634016781786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170605,2017-06-05,1.1870512562737843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170606,2017-06-06,0.8130820130478962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170607,2017-06-07,0.11469773416729619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170608,2017-06-08,0.27615571467386835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170609,2017-06-09,0.13589449960723196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170610,2017-06-10,0.21007876476694082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170611,2017-06-11,0.4015430986073393,"{""type"":""MultiPoint"",""coordinates"":[]}"
